hw(random), hw(HWGEN)
35,27
36,25
32,26
27,6
31,32
42,23
29,31
38,23
32,27
39,14
30,30
26,25
26,2
34,25
35,30
40,26
32,21
34,26
31,19
40,9
34,32
31,31
32,30
33,22
36,2
34,4
30,23
31,16
36,8
37,19
32,23
31,16
28,13
38,0
32,0
32,36
36,35
33,30
37,21
33,27
33,33
32,32
23,31
37,9
36,28
28,23
32,16
31,3
31,31
33,35
34,36
36,16
29,5
28,28
35,22
35,6
31,24
37,18
33,23
38,33
38,22
28,20
32,29
31,35
32,27
34,27
39,31
30,20
38,27
33,33
33,10
26,28
30,33
33,29
34,21
37,31
29,3
31,20
37,26
35,14
41,31
31,28
30,18
32,21
28,11
29,0
37,7
31,15
33,20
30,19
32,9
36,24
32,31
31,33
41,24
25,33
31,1
36,30
31,35
31,0
34,6
30,24
32,24
35,10
34,18
27,18
24,18
35,1
28,6
20,29
32,27
37,21
33,30
30,34
27,19
31,35
40,33
36,18
37,33
33,6
27,29
38,29
40,8
29,12
29,11
34,2
32,14
34,18
32,23
33,33
27,15
24,11
34,28
33,24
39,31
27,25
31,35
23,32
33,31
32,10
29,22
34,25
26,30
30,5
24,26
35,12
31,23
22,24
34,23
29,5
30,8
36,21
37,21
25,33
27,12
31,27
34,28
33,32
30,3
39,9
34,5
28,28
30,26
29,34
31,24
34,32
32,12
34,32
30,19
37,32
34,23
31,33
37,7
29,26
31,2
38,2
33,35
36,33
29,22
27,10
33,30
33,28
28,10
39,32
34,5
29,17
33,1
29,26
34,31
36,7
38,33
33,22
26,31
22,24
31,10
33,23
24,11
35,27
26,22
35,6
33,33
32,7
28,32
27,22
35,25
28,26
25,3
36,0
28,21
32,31
28,13
35,28
32,28
28,31
34,17
32,29
30,27
27,12
36,19
28,20
31,27
29,11
32,28
25,11
34,36
34,23
37,34
22,28
31,8
28,32
28,30
32,24
35,33
26,3
31,10
30,14
29,32
30,21
30,0
33,24
33,25
34,21
32,31
31,29
36,32
37,33
31,29
34,17
28,31
30,6
27,1
25,26
32,31
26,0
24,17
37,32
27,22
30,17
32,19
32,1
33,8
32,34
28,28
30,30
33,32
29,32
34,23
31,5
29,24
27,7
29,31
26,33
33,16
26,22
35,2
35,30
36,7
30,25
31,24
31,36
32,29
35,34
35,26
34,33
30,34
36,26
30,29
30,12
31,0
35,0
31,34
37,30
28,14
32,27
30,10
32,9
30,30
29,19
30,32
33,30
38,31
30,19
34,15
29,15
31,20
28,5
37,21
35,31
32,29
39,19
35,21
33,14
39,15
29,17
31,3
30,29
37,32
35,6
31,31
38,25
36,28
25,25
34,29
28,3
28,1
31,21
29,31
33,31
38,22
31,28
37,16
24,3
28,22
30,22
28,21
27,27
29,14
37,35
36,31
36,23
35,26
35,30
33,8
34,28
27,29
33,16
31,6
29,34
34,16
32,34
33,17
28,13
34,18
29,31
34,36
28,1
36,22
27,30
31,4
31,19
35,32
35,29
31,26
25,24
34,9
32,32
35,28
31,18
35,12
35,33
30,35
30,31
31,37
37,28
34,24
35,30
30,23
27,32
27,34
35,26
34,15
36,31
38,7
36,33
23,28
25,28
30,7
30,32
37,1
38,0
23,15
30,32
33,24
32,24
30,31
29,19
22,19
31,34
29,7
31,15
27,31
31,19
39,26
38,9
31,11
28,11
33,31
31,29
31,32
33,33
42,6
38,31
39,30
29,3
23,33
34,31
31,27
30,28
33,28
29,24
29,25
22,33
33,26
35,30
40,8
32,25
32,1
30,29
30,17
27,12
36,20
28,22
32,20
30,17
28,33
38,27
28,3
36,14
34,1
28,11
30,11
37,34
34,20
38,31
30,14
30,29
29,28
31,27
33,30
28,13
25,28
36,36
36,25
31,27
28,10
38,33
28,17
33,29
26,11
26,32
42,26
30,16
33,13
28,24
35,22
33,20
30,24
38,27
33,7
28,19
33,23
31,27
31,14
32,32
34,20
28,33
25,15
35,16
25,27
36,28
30,30
32,34
30,28
32,31
27,25
29,34
32,18
30,33
29,34
26,12
34,35
35,31
33,5
34,6
22,30
35,23
28,26
30,32
30,29
30,28
