hw(rs1),hw(rs2),hw(rs12),HW
23,33,26,0
32,4,31,329
29,31,35,321
28,30,30,401
28,28,30,261
20,31,29,261
14,30,29,318
29,26,23,323
14,20,29,357
15,6,19,228
29,28,27,264
25,14,26,375
26,14,30,292
30,14,21,288
5,29,30,324
29,2,26,194
23,24,23,315
20,22,20,270
29,15,21,304
17,1,17,325
2,33,22,278
32,20,28,124
35,14,28,363
31,13,33,341
33,28,31,333
0,12,12,406
5,13,16,46
22,28,23,128
29,9,26,347
16,0,16,330
25,13,27,256
20,30,28,333
4,16,20,362
10,3,13,168
22,31,27,236
15,28,27,337
31,16,27,312
4,30,34,371
36,24,27,150
28,28,26,349
32,26,27,270
17,28,31,396
10,36,23,290
4,12,15,194
10,32,31,140
13,0,13,234
28,34,28,256
29,30,28,351
1,17,18,332
8,27,31,82
7,3,9,268
27,27,20,166
18,27,36,345
31,29,31,288
30,21,21,375
5,22,25,389
23,26,27,147
35,17,24,373
14,30,27,387
7,35,31,316
21,29,24,274
28,34,35,242
29,34,30,399
13,18,25,271
29,4,26,228
31,11,30,316
11,21,22,332
8,31,35,234
1,12,13,248
34,26,30,64
16,21,22,373
17,30,27,294
7,7,13,331
25,10,32,206
32,28,27,213
32,28,23,403
29,31,25,363
1,33,33,332
36,31,34,118
28,31,29,407
35,24,30,395
32,16,28,395
10,34,27,350
31,14,26,265
32,30,30,285
21,25,18,351
32,19,32,339
32,21,26,349
21,5,24,337
17,18,27,276
25,16,25,306
1,9,10,323
33,19,31,62
18,5,20,385
31,18,25,290
0,27,27,377
13,13,21,72
4,27,26,287
33,3,33,184
29,33,32,315
1,26,27,363
21,30,23,84
16,9,22,332
34,21,29,249
2,28,30,261
7,23,26,104
10,18,25,182
18,22,27,246
8,31,34,307
30,25,27,240
28,5,30,325
2,17,19,295
28,12,34,110
32,20,24,320
2,30,31,327
18,28,29,146
21,24,28,294
27,9,31,326
35,30,33,345
29,31,30,371
26,29,24,393
30,25,19,327
33,27,30,333
32,31,28,391
33,35,33,363
24,11,23,383
25,29,31,299
16,30,28,374
29,1,30,230
21,28,30,311
24,4,22,320
32,29,34,292
0,28,28,389
30,19,28,80
0,32,32,325
23,22,32,82
36,27,31,354
1,25,26,397
3,36,34,108
37,23,24,142
28,26,27,385
8,22,22,402
26,26,26,154
17,7,22,299
0,33,33,317
31,23,38,90
2,20,22,369
16,16,24,86
25,27,36,248
29,29,28,315
24,12,27,344
31,21,26,337
33,31,36,379
30,29,29,377
30,30,23,364
16,29,25,340
32,29,30,330
12,29,29,391
31,6,31,310
20,15,27,314
23,20,29,300
32,22,24,345
21,35,37,333
11,16,25,378
29,27,28,282
9,31,28,333
24,17,27,278
26,29,22,296
30,26,33,353
30,32,30,389
17,11,23,379
3,23,25,303
5,15,17,138
27,8,25,102
23,14,26,334
14,18,25,293
15,17,24,289
33,31,31,262
0,10,10,399
4,23,26,42
5,1,6,166
10,15,23,106
30,0,30,194
33,27,28,309
5,30,29,333
24,31,32,190
34,29,32,394
35,12,37,419
24,32,28,375
13,29,30,378
26,11,28,298
4,38,16,339
12,1,13,178
31,17,29,180
15,27,26,321
4,17,16,194
27,28,22,100
33,18,32,342
27,7,27,371
1,34,35,329
30,29,32,114
23,32,29,260
27,32,31,354
29,37,30,319
3,21,19,379
0,25,25,136
23,4,25,72
28,32,30,301
19,1,20,333
33,33,32,310
29,18,30,359
5,5,9,321
24,21,27,120
33,26,32,340
15,31,25,377
22,30,27,331
5,6,11,378
20,35,27,160
32,30,32,324
1,30,31,379
30,27,29,94
29,20,22,393
21,9,25,367
32,18,22,246
5,30,24,377
28,33,31,158
24,33,29,328
30,30,33,346
17,31,23,369
25,6,28,332
28,10,27,266
31,19,28,269
21,2,22,295
32,20,29,284
23,35,31,349
30,33,34,377
27,34,27,375
24,32,23,362
29,3,29,381
15,34,26,307
0,16,16,277
27,30,33,56
20,19,28,335
18,29,31,308
7,27,28,288
21,6,23,149
17,4,21,314
7,2,9,266
33,17,28,203
29,16,24,361
9,29,30,317
26,2,28,256
4,29,30,301
22,33,34,172
24,31,25,356
28,26,29,365
0,31,31,377
34,2,36,80
23,15,26,315
17,3,15,324
32,30,26,212
29,11,25,402
27,0,27,346
30,13,26,330
17,11,25,233
5,32,35,274
29,0,29,240
12,23,28,341
27,32,30,302
33,30,26,346
36,32,26,407
26,37,23,345
16,31,24,382
12,0,12,334
26,26,24,183
30,2,27,358
5,28,15,347
19,33,30,206
8,28,31,357
28,14,29,257
1,29,29,322
29,31,33,98
27,28,23,355
4,15,19,363
17,22,27,154
32,10,27,282
21,30,29,315
23,26,24,237
7,16,15,333
30,17,32,222
2,16,16,304
30,31,32,82
28,26,25,353
34,29,31,339
8,33,28,415
35,31,33,276
17,22,29,419
23,22,29,209
6,27,28,315
30,33,24,194
28,14,24,355
27,3,29,350
2,3,5,297
26,30,24,86
5,33,33,385
21,10,22,176
16,14,21,260
32,4,30,296
28,3,30,325
27,8,32,301
31,5,26,320
32,30,29,319
32,34,31,367
14,24,27,375
4,26,28,248
29,22,25,146
16,14,29,358
27,31,28,282
16,33,29,370
25,32,28,328
29,5,30,374
32,7,29,309
39,2,37,349
24,31,25,355
7,10,16,372
10,31,26,174
32,36,32,280
20,33,25,363
26,20,17,376
16,29,22,351
31,31,27,292
11,27,29,385
22,34,26,262
25,4,22,380
7,13,17,324
24,28,27,202
34,22,25,370
9,26,32,403
29,23,33,229
5,12,15,307
10,22,25,140
13,25,24,285
31,4,32,204
33,30,28,307
19,30,22,389
31,19,28,355
20,29,27,331
21,3,23,354
30,6,29,321
25,21,25,288
22,3,20,304
30,23,24,295
24,27,29,300
18,21,31,362
30,30,30,306
27,11,28,396
23,32,28,232
22,0,22,362
20,23,34,234
30,12,31,338
17,5,17,299
30,2,23,282
9,29,27,269
18,22,26,212
26,26,26,271
26,24,25,345
30,19,27,354
31,27,31,367
16,17,31,351
29,32,31,251
27,32,30,383
2,22,24,313
28,29,33,94
1,2,3,257
4,32,36,52
27,10,28,214
31,29,28,343
28,9,24,327
9,29,24,336
26,11,32,288
26,0,26,296
26,34,24,245
6,21,23,315
31,30,29,170
21,29,23,377
31,28,31,297
29,0,29,390
23,12,31,297
30,25,30,306
33,34,32,312
9,27,28,396
33,35,34,255
28,26,29,391
34,34,27,364
33,34,26,358
22,29,25,399
7,21,26,313
16,24,30,238
9,32,31,324
25,24,33,266
12,4,14,384
32,30,30,190
3,2,4,407
26,4,26,94
18,3,21,319
26,30,30,270
5,30,34,367
17,19,28,138
19,12,24,307
14,25,27,295
9,23,24,296
22,23,26,234
32,30,32,285
22,6,27,397
33,31,31,275
7,17,19,411
27,31,33,190
24,24,32,313
25,14,20,294
8,21,24,303
25,17,31,214
22,27,27,330
27,29,25,346
3,9,11,364
26,14,25,116
21,27,28,323
29,31,29,276
22,25,33,334
33,22,25,373
3,15,15,391
30,33,29,124
16,34,32,375
17,26,23,330
31,13,27,315
16,27,31,345
1,26,27,290
23,33,31,108
2,16,18,367
20,16,26,88
14,31,26,265
7,14,20,326
4,27,23,201
30,24,28,166
28,13,28,376
28,7,31,362
31,31,30,325
21,25,28,393
33,16,26,323
16,32,25,369
13,26,25,340
17,33,28,299
28,27,28,322
30,30,33,361
24,28,28,392
28,32,25,310
23,29,23,313
23,33,28,350
34,7,35,337
30,29,29,233
15,19,28,371
23,7,28,265
10,3,12,298
31,16,22,172
3,6,9,329
31,20,27,86
30,27,27,353
29,32,24,377
8,17,23,314
32,14,30,183
32,9,25,347
22,19,22,351
12,16,27,337
18,17,23,292
26,28,29,327
24,24,32,297
