hw(rs1), hw(rs2),TC,HW
23,28,0,0
30,28,714,318
28,31,335,409
28,31,400,249
30,26,365,358
31,38,307,371
31,27,292,405
31,32,283,378
35,30,303,369
36,33,339,340
30,33,315,413
28,32,293,404
33,28,289,391
36,35,329,362
30,34,345,351
33,26,338,383
26,31,311,354
33,26,260,382
34,28,313,335
29,36,349,334
33,26,362,380
26,30,277,395
32,27,290,361
35,36,332,363
41,34,314,387
31,31,281,414
30,33,311,375
23,36,309,346
28,32,352,318
35,29,335,389
29,28,278,375
32,32,291,400
32,29,298,384
27,29,285,377
30,32,326,325
26,19,309,394
32,35,335,281
37,45,343,426
26,36,367,305
28,35,380,367
29,23,342,323
38,27,313,248
32,31,308,324
31,29,315,345
32,26,333,348
34,31,343,375
32,28,282,389
31,32,316,379
29,30,347,344
36,29,359,363
27,28,299,386
26,32,305,325
33,23,340,383
32,31,281,366
34,36,314,372
28,30,304,418
28,37,292,350
30,32,310,346
35,36,315,383
30,41,317,370
36,29,325,369
24,32,325,346
27,32,340,382
34,30,309,353
31,34,291,374
30,32,308,390
32,28,310,382
31,31,319,337
28,29,338,377
32,31,313,340
32,29,293,379
33,35,314,377
33,32,307,384
37,36,332,338
37,34,342,388
27,38,300,356
32,39,338,344
31,34,339,391
28,33,298,415
31,31,367,276
32,36,372,378
26,33,315,325
36,26,329,336
30,36,327,365
33,29,311,382
29,31,362,274
30,41,388,348
30,42,292,402
32,25,278,392
29,27,309,403
30,34,282,347
27,29,321,382
32,35,314,376
29,36,333,389
29,36,265,404
30,34,319,359
31,33,319,336
31,33,341,397
31,30,291,396
28,34,281,397
35,33,331,346
28,29,307,371
29,26,307,354
31,35,331,345
34,34,303,400
32,39,304,392
30,29,303,407
31,26,270,367
29,32,312,401
36,31,305,368
38,35,326,366
27,27,339,367
33,33,342,337
36,32,299,396
32,34,327,375
33,38,311,372
31,27,311,401
35,36,392,261
34,30,358,379
30,38,304,365
34,33,343,382
35,29,309,353
31,37,324,355
33,40,359,400
30,30,331,345
30,29,330,313
30,35,319,376
29,37,328,330
35,35,314,282
27,27,385,397
31,33,367,254
39,33,335,319
36,33,334,439
29,28,355,332
42,33,319,369
39,30,325,366
32,31,327,361
36,31,332,399
37,35,325,388
34,36,297,375
31,30,318,401
29,28,314,357
28,32,327,360
27,30,351,329
36,29,345,360
35,34,318,378
29,44,338,276
33,25,342,386
27,25,331,363
28,35,301,312
40,30,334,364
30,32,347,407
30,36,314,335
34,28,329,312
27,33,350,366
24,33,304,376
30,30,322,354
30,28,309,375
31,30,290,373
32,26,302,375
28,38,342,329
34,29,328,373
35,30,337,338
27,29,306,332
29,32,313,325
32,31,331,340
29,26,296,398
26,30,276,374
38,38,336,368
30,32,308,384
29,29,330,362
28,23,313,379
26,30,371,262
28,31,252,266
34,32,313,315
37,33,302,375
33,27,314,369
28,29,310,391
33,37,298,349
28,32,308,395
30,31,279,360
36,31,311,407
34,25,317,370
26,31,318,346
32,35,359,383
30,35,273,396
34,32,328,342
35,21,342,284
30,28,367,365
37,35,314,355
19,35,330,381
29,34,300,365
33,41,308,343
34,34,336,375
32,32,309,398
34,32,293,363
30,30,312,343
35,29,328,389
39,24,305,352
40,27,331,337
30,30,306,359
33,32,345,276
37,29,340,358
31,34,341,353
27,32,338,335
39,37,326,407
35,29,266,417
36,34,332,351
38,29,353,372
33,31,306,386
33,32,307,353
29,38,331,418
29,39,306,380
29,40,278,372
26,36,339,357
33,26,321,380
24,29,343,329
34,31,325,324
39,35,335,365
33,23,300,423
32,30,381,262
37,32,274,278
28,33,313,333
30,32,357,366
30,31,307,383
26,28,307,376
34,29,347,321
35,32,361,354
31,28,335,371
35,36,312,371
31,26,314,389
35,32,307,352
33,36,334,352
34,35,333,371
31,31,304,357
34,34,305,396
32,31,346,330
28,32,327,331
36,37,314,379
32,30,296,411
40,26,289,374
29,32,299,391
27,31,302,321
39,34,325,316
34,30,340,370
35,35,346,368
27,31,340,366
32,35,326,310
29,36,342,378
29,30,354,340
32,30,340,346
31,37,295,403
30,31,281,410
35,32,278,386
33,25,333,329
28,33,307,262
35,25,341,329
34,28,300,379
38,36,321,358
37,29,317,403
38,37,281,394
20,29,349,325
33,31,325,340
35,36,276,406
28,36,313,349
32,37,310,355
35,31,294,409
29,29,315,388
31,32,323,379
28,36,340,363
32,29,329,386
32,33,360,316
31,36,326,370
30,30,321,397
28,28,372,265
20,32,327,336
33,27,347,339
34,32,354,255
29,35,357,402
23,29,348,328
30,32,320,362
29,37,272,396
31,37,314,382
29,28,299,363
24,38,375,360
37,31,312,382
37,39,305,367
32,32,340,425
36,31,305,414
31,28,302,396
28,39,290,376
36,31,342,356
33,38,345,339
26,35,344,347
36,31,342,399
24,31,378,273
31,29,352,341
36,23,291,378
35,28,325,351
36,37,340,361
32,29,313,388
34,28,339,333
37,29,333,382
34,38,360,320
37,29,356,410
37,34,299,385
26,36,308,429
36,32,295,392
23,26,297,391
37,34,335,312
30,33,329,379
36,30,323,318
31,26,328,282
33,35,401,385
36,35,303,394
37,36,280,428
26,31,251,411
33,30,310,343
33,33,316,381
33,35,289,370
27,32,351,371
29,34,357,336
29,38,322,324
20,34,350,390
26,29,305,329
34,32,324,323
29,37,338,401
25,31,301,382
29,34,380,268
28,33,349,369
36,37,334,365
30,29,329,392
34,39,314,336
33,32,325,359
33,33,347,380
35,28,342,278
32,27,366,394
30,37,282,384
34,27,378,276
31,36,313,325
30,38,333,356
30,34,364,280
35,33,395,389
38,31,312,401
27,34,307,376
36,25,323,371
32,32,309,370
33,36,292,392
36,26,311,379
33,35,324,309
34,35,311,384
32,30,347,337
34,34,343,348
31,35,309,375
32,25,304,379
38,27,344,379
31,32,320,361
32,33,319,374
26,30,293,389
32,35,375,316
35,25,315,399
35,35,291,394
30,30,283,385
31,31,329,388
39,26,321,381
41,28,298,359
32,27,320,355
26,32,317,380
30,33,308,362
33,31,312,386
35,30,320,384
31,34,322,368
27,36,355,291
30,34,361,386
31,36,359,327
28,30,330,373
36,30,327,318
42,33,342,378
37,35,339,383
32,34,318,379
41,30,329,362
32,28,333,397
32,32,300,389
41,28,300,369
30,29,314,379
30,34,305,374
27,30,312,384
29,24,320,322
31,25,300,394
31,37,291,361
33,35,288,407
37,36,324,363
27,34,305,434
32,31,318,344
29,36,298,354
33,33,307,381
33,33,323,380
27,30,359,353
34,35,352,357
34,33,308,379
36,29,345,402
28,31,307,335
28,30,322,369
29,34,317,364
27,36,301,387
32,33,329,334
35,29,290,388
