hw(rs1),hw(rs2),hw(rs12),HW
29,36,29,0
5,21,20,266
21,33,30,146
31,18,30,343
19,34,25,349
28,13,21,352
13,1,14,340
18,19,26,199
18,32,27,296
15,31,27,283
2,29,30,344
7,26,22,118
5,30,35,200
4,35,37,226
31,20,30,172
3,20,23,353
34,33,31,116
16,31,19,315
32,26,33,276
27,28,29,383
18,17,24,359
27,5,31,296
30,20,28,293
8,17,18,371
35,34,29,200
35,27,32,390
27,36,32,327
29,24,32,364
26,14,29,263
23,25,26,321
4,33,34,339
32,30,33,174
4,2,6,369
21,14,29,92
32,20,24,212
25,30,26,371
23,27,29,373
5,30,32,291
13,12,20,172
9,26,26,277
30,27,25,176
34,25,26,313
32,0,32,341
1,28,29,314
27,31,34,100
26,10,29,300
31,25,24,351
26,6,30,407
20,18,23,306
15,23,26,272
2,7,9,283
1,23,23,72
36,31,29,92
12,32,33,391
22,17,31,316
0,22,22,328
21,22,25,68
9,31,32,321
23,33,25,258
28,27,33,326
24,13,27,382
30,29,30,341
5,8,11,317
18,28,39,181
6,16,21,324
33,25,28,215
27,31,28,369
27,21,29,382
24,30,34,358
25,11,26,377
22,25,28,307
25,25,29,326
15,29,32,365
24,0,24,338
13,22,19,299
31,18,32,258
35,6,35,301
22,16,34,303
20,21,28,334
31,26,26,308
21,26,26,331
0,1,1,314
16,34,29,20
27,2,28,343
27,28,28,318
10,27,26,368
0,26,26,258
38,25,24,70
4,32,25,379
7,29,33,196
36,16,29,224
21,24,28,404
17,18,26,341
11,27,32,329
14,20,27,188
20,35,30,324
13,17,28,338
34,4,34,316
29,27,28,353
21,26,33,327
34,32,33,324
30,26,29,357
19,6,23,256
31,30,29,284
25,13,28,387
20,31,29,319
14,23,26,317
2,12,14,318
0,24,24,106
29,30,28,66
5,32,31,353
19,32,28,214
20,36,34,240
15,0,15,360
31,29,26,252
19,7,19,342
21,25,29,260
36,32,36,276
32,0,32,405
34,10,25,339
16,8,21,371
32,22,18,212
18,26,22,389
12,25,27,285
11,30,31,288
19,7,23,278
30,34,27,281
27,9,26,375
22,9,25,333
30,10,23,302
21,29,30,349
33,23,30,344
21,33,28,335
8,13,16,314
31,34,31,160
20,31,36,322
33,4,32,332
30,17,29,333
28,30,25,373
36,3,39,335
24,27,19,359
1,28,29,346
27,26,24,108
7,14,17,331
32,32,32,124
3,33,27,368
33,0,33,146
23,32,28,339
32,31,29,374
32,36,35,365
11,25,29,391
14,33,22,220
25,30,25,276
35,17,23,370
19,33,28,321
29,30,31,325
21,3,20,370
30,12,22,272
27,5,28,323
33,10,22,326
24,1,25,307
10,25,21,270
13,32,34,292
30,9,29,290
34,4,35,301
4,26,23,341
24,31,28,152
9,10,13,322
21,33,26,202
24,34,31,354
31,26,30,249
32,32,31,365
34,32,31,399
33,30,34,394
18,31,24,347
28,32,26,317
20,27,34,395
2,34,33,339
7,24,25,150
23,26,23,193
35,14,26,362
20,33,32,373
26,19,28,304
32,25,26,272
31,33,33,373
27,22,29,363
30,31,31,358
36,26,36,331
30,29,23,405
24,8,30,336
32,16,24,314
12,25,26,347
19,25,24,236
29,5,25,314
23,34,27,284
5,18,18,384
12,34,24,118
33,28,31,288
29,28,30,393
32,12,28,353
29,0,29,293
30,32,27,196
30,22,23,389
33,32,26,352
21,24,29,369
27,19,31,318
33,16,32,354
31,31,31,367
37,23,28,379
30,31,32,365
2,19,19,377
34,10,28,106
24,34,26,331
2,29,21,370
31,27,23,118
27,4,27,379
5,32,35,323
7,10,15,216
34,4,32,229
26,35,34,359
24,22,29,332
26,5,28,335
19,28,27,207
20,27,29,300
26,25,20,327
33,17,19,331
3,30,29,367
32,28,31,164
23,31,29,398
28,33,25,333
32,30,31,350
14,1,15,341
37,6,28,268
3,1,4,345
21,28,33,76
15,12,23,319
5,26,23,271
34,31,30,178
31,30,32,359
1,31,32,317
34,24,19,106
18,32,27,335
12,27,25,284
19,26,26,276
12,8,19,306
32,25,32,256
19,25,32,377
28,13,25,342
14,9,19,290
19,32,24,280
30,31,31,276
7,8,13,398
32,12,28,224
19,14,30,370
24,31,27,280
16,27,23,373
16,21,29,304
32,20,30,260
31,12,29,349
7,18,22,353
17,23,22,228
5,24,21,304
22,12,26,153
27,26,25,286
28,7,23,357
21,11,25,305
30,10,21,307
20,30,34,283
30,18,35,300
28,22,28,361
12,21,26,316
25,29,28,266
32,16,35,319
28,16,34,344
0,33,33,345
10,25,23,84
24,28,26,260
31,13,19,338
10,34,33,295
15,12,24,294
32,30,33,278
8,25,29,381
8,32,29,214
25,20,32,264
34,27,29,347
24,26,31,321
0,32,32,353
23,27,18,90
24,29,28,380
22,28,28,286
31,29,25,342
21,32,30,402
20,14,28,373
16,23,30,320
25,23,29,334
21,15,30,344
16,29,31,330
17,0,17,277
4,4,8,270
4,35,34,124
32,12,23,164
32,23,23,341
25,32,28,369
10,9,12,349
20,8,21,226
25,35,25,259
31,27,22,321
31,29,29,361
34,11,33,387
30,22,25,341
1,18,19,352
15,16,27,74
26,29,24,247
0,8,8,389
24,15,24,36
21,29,25,216
4,17,21,364
25,11,30,122
1,9,9,207
19,17,24,74
22,12,23,314
20,3,19,311
22,32,27,318
15,29,32,333
14,9,21,314
5,19,20,253
0,20,20,180
30,22,23,58
3,29,32,347
25,24,23,156
23,1,24,325
19,25,26,271
10,20,24,350
15,16,27,166
29,0,29,272
17,6,20,341
4,16,18,272
7,35,32,166
25,20,27,238
4,28,29,319
28,30,26,162
27,20,24,342
17,22,24,310
24,13,21,303
31,31,30,338
10,35,31,373
26,31,29,296
34,13,30,323
28,21,24,345
15,27,23,341
26,30,22,269
8,30,29,343
7,18,23,254
27,27,24,182
23,14,33,310
18,31,28,276
31,28,37,333
11,21,29,275
7,22,27,274
31,33,31,185
26,31,28,378
24,6,21,389
14,29,23,306
16,21,29,292
31,23,21,320
26,32,27,371
21,7,22,359
27,6,30,264
35,18,29,314
6,9,15,297
20,28,22,152
30,23,26,277
16,32,37,344
16,21,26,320
24,19,28,300
31,38,31,312
16,16,24,423
31,6,28,294
37,24,33,355
35,28,32,407
21,33,28,361
30,29,36,373
36,11,30,257
17,5,21,343
32,4,32,279
24,3,26,339
24,5,16,302
0,35,35,319
30,33,30,94
13,22,24,368
12,10,22,278
23,17,33,244
2,31,32,222
0,2,2,124
11,24,31,20
9,4,12,284
34,23,32,128
30,16,24,399
22,32,36,343
26,34,33,304
8,28,31,397
19,27,26,175
25,23,33,301
22,6,19,226
17,33,19,256
26,29,29,330
11,17,26,350
20,35,27,264
30,33,32,358
33,30,30,393
8,32,27,363
23,6,26,202
14,28,29,314
34,21,28,294
16,10,24,277
33,27,23,274
2,32,31,357
22,30,28,124
9,33,32,317
23,32,24,289
30,7,34,350
1,5,5,279
24,37,29,54
23,26,24,390
31,7,21,340
20,17,30,308
32,8,29,292
33,25,30,316
33,24,25,341
27,22,27,381
35,16,33,301
13,34,28,362
32,7,34,303
12,28,26,293
7,22,23,194
14,13,23,244
30,14,26,310
28,14,36,357
30,30,33,271
13,3,12,381
14,24,31,211
21,24,23,284
12,7,19,357
33,13,25,204
24,4,25,361
5,32,23,307
13,29,27,200
27,30,23,338
23,15,25,288
25,3,28,336
33,29,24,296
12,26,29,391
33,19,29,250
19,27,37,347
22,34,26,278
16,34,20,379
29,28,31,334
32,20,20,373
29,34,36,388
25,31,31,318
1,22,23,360
25,21,26,90
15,34,27,230
29,20,26,276
34,11,35,243
31,24,26,302
14,28,27,370
35,16,20,306
30,24,27,255
28,29,30,399
29,17,30,389
28,23,30,307
15,21,24,247
30,24,26,258
12,17,25,319
13,32,27,274
2,33,32,286
22,23,32,138
8,33,33,280
28,16,31,246
31,14,29,323
17,19,14,241
20,32,26,306
32,13,24,304
32,34,31,313
15,12,23,385
33,6,28,265
30,0,30,293
0,9,9,269
10,29,31,40
9,29,35,289
30,30,26,254
11,34,24,373
16,24,27,250
6,24,25,266
11,11,20,192
30,27,24,260
20,0,20,320
34,10,17,305
18,20,27,347
31,7,35,274
6,30,33,300
6,32,22,226
31,5,23,238
25,19,30,341
29,23,35,311
27,10,28,361
29,1,30,272
25,26,29,263
31,20,33,314
14,20,28,355
23,15,29,234
19,35,32,299
18,2,19,305
29,32,27,276
33,18,29,363
5,31,32,337
15,28,27,218
5,6,11,273
27,30,29,144
17,31,29,350
31,30,32,306
28,20,31,373
18,33,23,235
6,21,23,323
23,34,23,156
31,27,21,350
15,5,19,351
24,30,34,291
27,25,22,374
30,23,22,297
11,26,29,399
0,25,25,263
29,30,28,74
24,9,26,391
16,24,28,316
30,34,32,307
31,27,33,395
24,19,25,408
12,17,18,344
29,3,25,271
4,34,33,266
17,32,30,186
21,23,23,351
30,33,30,340
29,25,30,363
24,34,29,321
17,11,24,312
31,31,30,309
22,25,25,389
27,8,21,310
13,6,18,196
31,31,31,232
14,33,33,337
30,7,25,330
19,23,30,325
24,32,32,216
18,13,29,363
32,20,21,284
27,8,30,317
32,20,28,325
9,0,9,375
23,23,26,172
21,2,23,355
30,28,30,274
10,30,27,377
26,30,23,278
24,28,24,366
25,6,27,378
21,2,23,312
18,24,28,197
8,35,25,320
13,0,13,212
29,15,29,252
37,8,38,287
26,7,21,343
8,31,33,295
23,6,22,242
22,7,25,307
35,33,30,258
10,25,34,390
20,1,21,172
25,22,30,181
28,34,24,319
35,31,30,383
34,13,24,371
21,22,28,377
26,20,29,320
18,22,24,343
8,28,31,344
27,29,26,238
9,35,34,263
22,24,34,268
22,24,32,326
18,31,25,345
9,4,13,356
0,35,35,206
31,14,23,94
30,9,35,315
11,19,25,291
2,26,26,260
30,31,32,144
24,4,24,333
36,9,16,303
35,32,30,351
25,28,29,395
16,11,21,318
9,26,29,254
27,15,32,208
8,22,28,333
29,29,30,214
15,4,19,391
34,6,29,232
1,35,34,301
28,26,29,120
30,14,30,331
25,30,28,335
29,26,30,320
23,30,30,357
24,35,26,365
28,5,29,380
5,20,22,267
16,13,25,192
5,8,13,294
9,2,11,154
35,20,26,221
12,23,28,377
26,20,28,246
22,29,32,363
0,34,34,364
24,13,26,92
29,0,29,267
19,29,34,309
26,21,33,352
28,13,23,353
20,15,22,219
21,16,33,316
5,3,8,313
15,27,31,114
25,15,23,338
15,25,22,324
28,18,21,268
28,21,27,340
18,18,28,302
21,28,31,295
25,18,27,361
24,26,32,363
26,5,25,330
2,25,27,266
29,31,29,134
24,9,28,336
33,13,29,297
14,12,24,334
35,34,32,230
11,23,25,387
25,30,30,240
19,19,24,309
20,26,21,330
27,5,29,280
31,8,24,321
29,36,36,349
30,27,25,336
11,15,22,356
30,31,27,273
25,31,30,343
8,25,30,370
20,16,30,156
4,31,27,319
34,32,29,182
10,30,22,407
35,28,31,266
21,29,25,359
33,16,28,339
36,26,32,357
30,28,28,349
33,26,30,393
31,20,27,323
21,3,22,343
5,19,23,279
31,29,33,148
23,3,21,359
1,31,30,299
9,22,22,94
20,13,22,258
10,29,23,268
34,19,30,246
13,0,13,371
27,30,23,198
13,12,22,307
9,10,18,242
18,17,23,206
27,31,28,320
29,23,31,384
25,36,27,372
5,2,7,353
23,31,32,140
34,35,30,358
20,17,30,339
9,32,21,327
13,1,14,270
31,33,31,254
28,14,34,385
6,6,8,351
31,25,25,178
24,25,24,321
11,11,20,343
30,7,32,228
30,14,27,333
26,9,28,385
25,28,29,317
36,30,38,359
34,32,36,405
17,12,24,366
13,31,21,290
24,25,28,305
31,26,21,352
11,14,24,371
28,33,27,220
4,2,6,311
8,23,20,158
30,19,27,249
6,26,28,357
30,32,27,208
34,25,27,355
34,8,28,335
29,27,32,320
30,7,32,364
25,32,26,336
7,28,32,361
19,0,19,191
5,8,12,261
9,1,10,164
29,7,27,150
35,4,23,327
0,28,28,359
24,34,31,76
18,18,22,363
32,29,29,314
3,19,20,393
26,1,25,166
8,28,22,307
23,31,27,232
12,11,20,329
31,27,26,252
17,30,31,381
13,30,30,342
2,29,31,270
29,30,29,128
11,19,25,325
7,29,34,290
13,31,30,160
31,30,29,314
8,28,26,403
31,15,31,178
2,27,25,354
32,23,27,122
36,21,23,375
13,11,22,379
5,29,29,244
0,31,31,182
28,30,30,84
25,30,24,365
34,23,26,332
24,28,24,355
29,6,26,258
14,31,27,339
32,23,29,311
29,6,29,357
23,25,27,341
31,18,28,359
32,30,29,369
6,3,8,373
20,29,24,146
30,27,26,359
27,12,27,375
25,27,23,329
8,32,31,322
27,28,26,232
20,32,31,361
27,25,26,350
18,23,25,303
27,30,29,299
12,29,34,331
17,21,30,271
28,26,30,320
33,26,24,247
10,29,30,387
15,31,29,173
28,21,33,274
21,30,28,371
17,14,27,372
26,16,31,204
23,27,27,313
13,20,28,356
17,22,22,284
31,30,30,305
15,24,32,397
7,9,16,262
3,20,20,180
4,19,19,116
24,31,28,156
33,27,28,360
31,15,28,369
10,34,32,339
2,25,26,232
27,20,30,120
28,26,27,353
27,34,32,363
34,16,26,384
33,23,32,391
32,28,27,397
3,2,5,336
10,29,25,94
31,13,27,226
32,18,35,363
16,30,33,355
3,27,30,305
33,33,34,152
33,16,26,388
3,20,23,338
31,8,16,116
21,18,25,343
16,22,24,320
15,29,33,215
33,33,32,312
15,24,22,373
27,5,29,253
16,17,28,312
27,22,27,254
12,21,26,337
24,26,22,267
29,31,34,318
13,23,25,382
21,17,28,266
7,13,16,326
30,35,29,232
18,22,30,375
15,1,16,331
29,33,32,196
24,35,25,333
35,6,31,340
24,30,28,339
34,25,28,377
21,27,29,399
10,32,32,340
6,34,26,308
2,31,32,246
34,17,27,130
2,28,26,325
13,36,35,116
26,32,23,212
7,3,10,356
21,10,26,214
34,14,30,304
28,18,19,335
18,7,23,302
16,17,22,184
24,20,28,275
29,6,24,335
14,33,25,307
10,8,16,305
3,31,30,212
30,31,27,174
30,31,27,339
30,27,23,376
26,23,19,381
33,32,29,348
34,24,32,343
17,9,25,335
37,23,32,284
11,31,23,381
20,27,22,285
32,34,32,334
31,24,29,423
21,3,23,341
2,19,21,282
17,31,34,114
14,27,26,322
14,29,27,270
22,16,31,291
23,13,27,284
13,21,27,329
12,14,21,323
22,13,28,245
31,10,27,340
15,18,24,289
35,11,24,294
25,34,25,347
37,13,30,372
8,32,34,325
29,19,36,222
32,2,30,331
10,7,14,337
33,26,21,224
33,34,32,348
8,18,21,339
31,28,25,233
22,8,24,405
24,10,22,318
30,22,20,324
2,26,28,393
30,34,28,135
25,11,30,377
15,24,26,272
14,29,28,258
34,23,28,359
16,23,25,269
24,29,32,219
34,34,30,363
24,28,29,399
4,12,16,375
22,11,29,160
35,7,26,284
29,14,22,333
5,13,16,315
11,34,28,162
7,27,21,292
31,5,32,208
32,30,24,289
13,35,26,363
33,17,26,296
28,26,29,337
29,31,28,319
28,10,22,396
15,22,24,322
19,3,21,331
32,28,31,288
27,33,30,363
15,22,22,370
14,20,23,286
19,27,28,240
26,17,27,309
28,28,27,281
19,31,28,354
26,28,23,299
23,29,30,373
6,0,6,256
0,23,23,193
26,37,30,72
11,6,14,279
19,33,33,232
30,5,31,303
24,33,27,345
28,15,27,360
0,11,11,354
26,25,20,44
16,5,18,307
27,32,23,304
27,30,29,367
0,2,2,344
37,27,31,28
4,35,29,403
32,6,29,176
26,4,30,343
20,30,26,307
31,24,33,375
13,31,33,327
13,3,16,272
27,9,27,258
18,15,26,342
5,27,31,261
30,29,30,182
32,33,34,397
1,10,11,379
29,28,24,66
2,24,24,295
31,19,29,126
19,13,26,363
35,29,27,287
29,19,32,279
29,27,26,307
34,29,29,403
15,13,24,383
1,6,7,237
7,30,25,62
33,22,21,226
19,33,31,383
10,10,17,331
1,10,11,220
21,25,32,70
8,11,17,370
9,18,21,178
13,2,14,204
4,2,6,232
15,27,31,90
25,11,30,204
29,21,27,319
33,36,37,369
3,25,28,385
26,33,32,144
27,15,24,354
2,35,31,361
32,24,29,134
5,11,15,375
31,3,33,156
33,2,33,201
30,12,33,317
27,22,25,338
3,2,5,348
35,3,35,88
24,27,27,307
29,23,33,328
22,27,25,317
13,21,27,358
8,24,27,292
12,3,15,224
14,22,28,246
32,24,26,310
29,21,21,323
26,27,27,338
0,32,32,339
9,31,26,88
32,32,31,262
0,30,30,404
28,16,25,80
32,13,29,355
14,24,28,362
33,15,20,284
5,15,17,329
36,28,31,210
22,26,21,407
35,29,32,321
37,12,23,405
25,23,24,317
22,21,23,320
34,5,32,309
3,17,20,237
19,24,28,106
30,19,24,329
23,31,20,331
11,32,24,368
15,22,27,279
27,36,25,314
26,3,29,374
31,26,28,306
16,36,27,345
27,27,24,306
16,7,16,333
15,28,29,232
15,20,29,318
23,1,23,300
26,16,28,325
33,7,32,299
32,34,31,339
26,31,34,395
4,29,25,365
32,31,31,184
26,32,30,367
26,17,27,360
8,26,28,346
30,31,27,268
20,3,23,365
20,19,22,239
25,11,25,208
29,32,36,309
27,0,27,371
29,18,19,314
13,32,30,362
30,29,25,279
20,25,26,351
25,29,27,312
3,10,13,366
33,16,40,80
34,31,36,351
1,29,30,363
13,30,30,90
25,27,32,326
3,31,32,368
30,23,28,156
30,25,29,367
7,25,23,380
11,34,20,210
30,0,30,334
32,22,26,327
13,23,20,321
11,25,26,314
17,35,27,298
29,29,23,319
16,29,27,375
16,32,25,210
5,32,35,310
33,22,31,208
15,0,15,325
30,2,25,292
18,0,18,279
7,10,17,212
24,25,24,194
28,23,27,334
15,28,19,299
33,23,26,256
17,24,26,381
23,28,30,307
32,30,27,299
14,24,28,394
33,31,28,256
27,16,27,401
30,21,27,334
23,33,36,357
25,31,25,322
3,30,31,349
22,3,23,156
19,31,31,312
32,29,28,354
31,19,26,389
10,8,14,337
32,24,33,215
6,29,27,383
3,18,20,181
25,8,23,118
32,29,27,236
19,20,26,401
14,33,26,302
26,25,32,289
28,26,25,342
24,34,31,379
26,29,26,354
17,14,26,374
12,28,28,284
22,35,28,248
10,19,26,354
31,27,29,272
29,9,27,390
5,28,31,328
9,34,27,184
32,30,31,280
33,31,31,341
15,12,20,383
28,33,31,188
6,12,13,384
34,24,25,196
15,30,26,375
32,35,29,334
27,31,27,335
27,32,32,345
27,8,28,375
31,14,19,305
10,33,25,345
3,31,33,278
1,11,12,146
22,32,25,70
25,26,33,323
33,26,23,240
14,12,19,274
6,34,35,230
17,2,18,210
16,7,20,278
29,18,25,295
14,33,26,331
24,35,27,302
8,5,12,336
27,30,27,188
24,31,31,356
12,27,28,376
13,33,27,222
29,15,25,303
3,33,31,359
31,33,27,170
15,29,34,381
24,3,26,297
31,21,24,307
17,10,24,253
6,4,9,244
28,20,26,156
25,15,24,364
25,30,29,315
15,14,26,298
18,13,27,277
32,33,33,310
8,4,12,379
27,26,34,169
1,4,5,392
1,2,3,60
26,31,31,42
30,5,33,354
31,26,26,332
30,34,30,391
30,22,29,394
11,10,20,273
9,33,32,230
32,22,22,252
27,32,24,253
33,34,35,368
34,15,23,405
34,9,38,355
25,32,28,345
20,20,33,362
13,22,26,309
32,18,26,292
28,4,29,307
0,31,31,210
3,10,12,82
13,26,22,98
2,31,32,248
32,31,27,124
20,17,26,275
1,17,18,272
19,26,33,84
6,30,26,272
3,26,27,180
27,29,26,108
21,36,28,350
33,25,28,369
32,23,31,323
20,10,22,391
23,6,29,281
8,34,27,293
29,35,24,259
24,23,30,309
26,31,27,316
33,5,36,355
5,12,16,368
7,23,28,150
30,13,30,170
35,2,37,343
23,28,23,343
25,28,33,370
2,3,5,358
34,31,28,82
30,26,30,399
31,32,33,395
26,26,32,393
17,35,27,243
29,1,30,341
33,0,33,309
23,29,29,329
29,26,28,360
31,12,31,349
33,26,32,339
10,35,28,385
14,29,35,248
25,30,32,272
1,24,23,358
34,10,37,104
15,26,24,229
31,29,23,292
14,13,22,361
1,26,27,222
14,33,33,100
30,31,23,304
20,16,20,375
31,18,31,304
31,28,32,338
32,1,32,370
28,24,32,325
34,30,32,353
30,25,26,383
4,31,33,393
32,29,29,180
27,17,24,379
31,24,26,339
33,30,20,345
36,25,31,349
22,28,30,375
5,3,7,238
33,26,28,137
27,7,28,413
33,26,22,295
9,24,22,392
22,30,29,252
24,32,29,333
34,27,34,258
17,21,32,403
27,18,29,215
11,15,24,340
12,15,26,246
28,32,29,243
36,34,27,379
22,27,21,296
5,31,23,362
15,11,23,220
16,21,26,318
21,28,22,301
31,7,32,338
3,28,30,303
2,25,27,132
33,27,28,114
24,6,29,379
25,6,29,281
26,34,25,304
20,25,32,402
32,33,30,314
31,34,33,321
9,2,11,389
29,17,30,207
29,25,24,249
33,26,31,343
30,28,22,310
10,23,26,329
32,3,33,218
1,18,19,297
32,27,32,88
32,26,28,397
14,33,24,329
21,29,22,340
24,32,32,337
23,4,19,361
28,31,31,265
16,32,31,313
33,4,23,219
25,27,22,309
5,36,31,330
29,10,24,194
24,32,28,326
4,31,30,380
12,35,34,206
26,20,23,298
29,30,25,295
7,28,25,380
17,15,25,254
32,25,23,300
7,30,27,379
21,17,24,230
31,31,25,330
0,5,5,348
29,18,32,28
34,30,27,223
29,21,32,329
29,24,27,245
0,13,13,383
16,17,27,52
10,35,22,301
13,8,18,205
16,34,23,254
36,25,32,346
28,31,27,399
32,34,26,363
23,30,23,325
28,28,27,318
34,23,26,323
27,29,24,399
11,17,22,391
32,27,25,220
9,20,26,328
33,8,32,194
22,35,33,359
1,26,27,337
13,17,24,90
17,8,18,282
29,31,29,264
15,23,22,361
12,26,30,328
24,19,29,240
20,22,28,346
33,2,29,339
30,14,23,329
15,19,28,325
26,18,30,270
27,9,25,326
24,22,30,337
28,25,33,360
11,26,29,381
28,27,32,235
12,29,29,379
18,29,27,240
7,27,31,279
32,23,28,192
8,12,17,357
31,24,22,227
27,17,31,248
7,18,24,327
18,34,27,235
11,4,14,340
30,14,29,196
30,20,29,317
18,27,28,335
2,8,9,335
26,15,24,86
30,22,39,329
31,27,28,373
32,32,26,400
31,17,26,389
9,31,31,345
31,27,36,260
2,32,33,392
8,29,32,110
16,5,16,230
11,30,31,238
1,34,33,242
22,5,23,116
15,25,27,299
30,19,30,299
13,29,26,332
5,11,16,319
14,4,15,177
24,25,22,253
26,0,26,350
10,17,25,318
34,24,27,266
10,23,29,335
26,26,29,216
28,28,26,373
18,26,23,345
29,14,34,332
20,29,30,269
27,8,32,351
25,27,31,321
30,14,31,340
16,1,16,369
31,30,32,236
26,30,33,372
17,7,22,370
30,9,35,266
8,19,25,331
30,33,28,224
12,27,24,411
29,24,28,296
19,33,24,359
21,21,31,356
29,21,22,305
5,36,34,305
30,33,27,214
24,29,30,391
33,4,29,361
17,32,30,321
8,8,15,298
30,28,28,202
9,20,27,385
30,16,29,204
25,29,29,349
27,24,30,373
30,29,27,313
25,32,25,287
24,27,32,383
32,24,25,375
11,28,30,359
10,29,25,284
17,33,21,278
26,18,25,364
22,32,26,306
10,34,27,320
30,29,22,322
22,23,28,329
11,34,29,348
29,34,29,301
30,2,32,394
7,5,12,307
21,1,21,120
35,33,27,315
6,20,22,419
23,28,23,164
21,25,32,290
9,21,21,243
32,32,25,157
33,14,18,405
29,17,29,387
20,16,28,317
32,28,35,295
27,18,27,376
1,32,33,322
24,31,27,100
29,27,27,373
26,21,35,381
32,33,32,307
14,23,28,405
22,27,26,314
5,9,14,244
31,34,35,116
12,29,29,420
29,11,28,294
29,35,32,336
33,30,34,332
25,33,23,409
33,32,33,266
11,25,22,362
5,16,20,244
27,24,27,140
1,19,20,364
10,33,35,78
9,4,13,194
30,13,26,206
30,20,24,345
25,23,35,343
28,26,24,302
16,27,30,325
28,34,33,342
27,32,28,329
25,14,28,368
22,24,21,354
14,30,33,315
22,31,23,284
0,3,3,341
29,33,31,30
12,32,29,363
21,28,28,330
5,29,30,284
18,25,22,164
32,32,31,287
26,15,25,339
23,26,29,331
12,33,25,367
18,26,24,262
21,14,29,336
25,29,27,341
31,8,27,336
38,20,27,337
33,2,31,415
30,16,26,317
12,28,28,342
28,21,24,306
22,29,27,358
21,10,24,368
5,19,20,302
17,30,24,172
23,3,25,266
14,22,25,320
31,34,31,311
4,32,35,405
4,36,35,180
4,9,12,168
23,23,31,114
32,31,35,328
35,18,30,347
26,31,25,371
29,33,28,258
37,33,27,384
37,13,26,368
21,12,28,341
21,33,34,332
28,29,32,345
14,19,18,345
27,27,25,288
29,26,30,386
14,31,22,357
11,35,34,269
33,34,29,290
29,28,28,429
21,25,23,355
12,26,31,318
23,10,29,233
26,5,28,325
26,33,27,324
24,25,26,359
25,33,26,329
18,16,25,324
34,7,31,342
7,0,7,305
30,14,24,184
35,31,34,299
13,21,27,403
29,8,34,242
34,29,25,264
9,10,19,419
0,5,5,224
29,24,27,32
17,30,23,290
31,16,38,288
12,21,23,293
32,10,32,292
17,0,17,361
13,30,31,268
13,25,34,242
26,28,30,277
24,28,28,319
18,29,32,340
34,30,23,316
24,30,25,371
31,25,33,349
20,31,29,385
31,27,18,340
22,10,28,378
30,31,32,265
35,31,30,335
22,18,26,379
17,10,23,326
29,29,31,223
19,10,27,359
20,13,24,294
16,32,14,328
29,6,26,331
28,32,29,279
21,17,23,369
30,36,31,324
20,35,19,275
28,17,34,309
24,29,29,364
32,24,28,345
3,28,31,260
0,29,29,158
32,23,25,84
28,13,30,375
32,30,35,329
30,25,27,271
9,13,18,321
31,29,24,202
20,23,31,319
34,21,30,302
28,35,28,361
30,31,32,373
3,33,34,331
24,29,31,136
15,32,23,350
30,28,27,339
33,32,33,333
18,4,20,381
32,32,31,274
15,35,26,355
21,2,15,355
28,2,23,242
24,28,24,257
28,22,23,363
28,31,32,335
12,27,25,376
29,6,34,296
32,15,32,209
27,22,25,322
9,6,11,337
2,27,28,196
30,28,25,110
33,23,28,399
15,30,25,393
1,14,15,322
28,27,22,70
9,34,27,355
11,21,30,254
30,28,30,258
30,25,28,265
19,17,28,319
28,35,29,308
6,11,16,387
32,27,29,168
34,26,25,377
13,31,23,272
18,16,30,312
14,30,25,308
14,29,31,330
32,15,30,222
33,7,26,360
30,29,29,305
32,15,27,359
33,35,29,330
5,31,33,411
33,10,27,142
22,27,19,343
