hw(rs1),hw(rs2),hw(rs12),HW
5,31,31,0
20,19,29,173
24,30,28,311
18,11,27,342
26,18,31,246
2,31,31,303
30,17,23,148
21,16,31,284
24,21,28,326
32,16,31,279
28,29,34,363
30,1,31,353
30,32,32,326
29,12,29,331
32,4,31,321
20,21,20,345
10,26,26,264
33,5,31,178
30,27,29,339
31,25,21,386
25,34,33,375
29,3,31,316
29,5,34,305
18,35,26,295
30,12,25,343
7,24,26,277
28,9,33,234
25,20,29,279
25,26,23,316
32,30,33,339
25,27,25,387
29,5,32,355
24,27,29,331
25,25,23,369
29,24,24,338
22,36,27,357
3,23,23,366
28,30,33,160
30,28,25,357
31,35,32,328
13,23,26,394
31,25,31,273
4,6,9,357
33,28,26,134
30,29,32,373
0,18,18,389
33,15,27,64
4,32,36,335
28,31,26,138
22,31,23,299
21,22,28,236
10,24,23,293
32,35,31,244
30,31,31,369
27,30,27,324
30,29,28,357
11,7,15,393
32,14,29,188
35,36,37,295
31,24,27,353
20,28,34,339
15,27,19,338
12,30,32,256
33,6,35,272
9,27,32,365
35,2,26,258
31,19,22,321
11,29,32,245
29,37,31,270
20,32,30,384
37,29,34,322
33,1,29,428
20,33,24,315
16,26,25,363
33,30,33,210
24,18,28,387
30,20,34,287
32,29,32,363
25,25,26,349
29,2,31,330
15,10,21,291
28,15,24,245
35,20,32,328
23,30,20,261
30,33,30,315
29,25,28,339
30,31,28,377
6,32,31,353
35,15,38,232
23,3,26,305
31,30,30,295
22,14,31,331
31,7,31,293
10,33,33,339
32,18,32,258
22,25,28,293
25,29,28,336
6,31,33,250
24,13,27,192
9,10,18,275
26,34,27,232
11,25,27,354
33,16,29,270
22,22,26,327
12,34,38,344
32,28,34,300
33,33,39,377
1,33,34,295
20,4,24,118
23,22,23,287
18,18,27,358
33,10,36,304
27,0,27,303
29,20,22,298
31,21,26,315
28,19,27,243
14,2,16,349
21,30,26,256
17,4,18,294
16,12,22,286
32,21,29,249
33,32,33,309
31,14,26,401
31,5,29,341
32,6,35,349
30,26,28,317
31,0,31,362
20,4,22,303
31,29,25,267
25,10,28,337
32,28,31,341
6,2,7,397
1,30,29,118
33,16,21,120
26,10,29,385
3,31,33,321
22,4,22,144
13,9,17,180
25,30,30,168
21,25,25,325
8,33,29,342
31,20,32,248
12,31,33,341
23,31,27,322
19,10,26,327
28,27,26,298
16,0,16,324
11,18,25,255
6,4,10,282
29,30,30,128
11,26,30,319
19,0,19,272
33,28,27,258
34,31,33,279
26,31,30,399
29,35,33,365
27,15,21,364
22,31,29,350
18,10,20,346
29,24,31,327
30,22,22,368
9,19,19,353
31,21,24,278
32,25,33,357
13,31,30,325
28,28,34,291
23,36,27,334
12,29,23,353
22,30,30,280
27,28,31,351
3,29,28,313
7,2,9,174
27,28,20,182
26,23,25,249
24,29,33,328
30,22,28,373
8,33,41,376
5,3,8,240
27,24,28,146
6,1,7,350
18,0,18,204
7,16,20,279
10,21,26,222
25,15,32,209
10,6,14,354
27,25,29,216
18,32,30,327
18,7,24,330
32,14,24,276
27,32,33,363
29,11,30,341
33,10,30,309
5,30,31,337
26,1,26,168
20,27,23,275
3,5,8,287
12,0,12,106
35,11,26,170
27,16,36,365
32,25,31,359
0,35,35,369
12,27,21,86
29,6,33,284
25,17,23,329
9,12,19,330
2,22,24,248
21,6,22,142
27,26,24,237
35,31,35,359
28,5,30,406
15,23,30,211
34,28,28,206
32,13,21,393
31,33,32,373
30,28,26,387
32,31,28,353
21,31,28,387
11,31,22,284
10,15,19,296
9,33,30,235
6,28,31,260
12,24,29,235
4,19,21,312
36,34,35,132
31,21,37,287
13,31,32,340
27,29,29,285
28,27,23,386
0,32,32,336
22,0,22,88
31,3,33,253
20,5,25,279
24,1,25,309
31,34,31,284
30,12,22,401
30,28,26,355
21,32,26,353
15,24,23,298
31,13,28,271
16,26,26,357
30,2,32,312
17,30,30,277
8,23,27,316
31,21,27,260
35,25,33,347
4,7,11,389
32,8,31,150
29,24,25,345
17,16,25,339
10,6,16,301
26,21,28,240
28,22,27,321
32,15,33,298
3,21,21,249
27,27,36,109
28,31,36,384
31,23,32,407
28,3,26,381
33,28,28,331
32,24,25,387
22,34,28,380
32,12,28,372
34,10,27,339
12,26,25,347
14,30,34,246
6,29,24,254
28,30,28,176
30,26,30,367
25,23,30,381
10,29,29,309
11,27,28,272
23,21,31,303
29,10,24,363
31,34,26,347
24,8,25,389
29,22,27,275
0,32,32,375
4,27,31,90
30,26,27,180
8,19,20,311
0,3,3,208
35,29,25,32
26,23,32,413
27,23,30,384
30,24,31,371
0,5,5,371
3,25,27,34
34,0,34,146
4,30,31,285
11,32,28,200
29,27,30,276
31,15,36,371
31,13,32,302
20,11,24,322
29,32,26,325
29,30,25,384
7,5,10,399
30,28,27,198
3,28,26,369
36,34,27,154
18,17,30,387
30,28,30,205
9,17,22,349
21,28,27,192
30,32,30,322
25,17,24,353
11,9,19,302
3,24,27,244
7,25,27,108
37,26,35,212
24,30,28,391
7,29,31,329
24,24,27,227
10,12,20,361
12,21,24,247
19,24,25,292
9,6,15,296
18,12,25,200
27,33,26,286
32,35,31,359
28,12,23,395
27,0,27,333
14,1,15,338
24,13,29,234
33,4,28,338
13,32,27,225
24,33,22,320
23,14,28,324
2,14,16,334
18,27,24,102
4,18,22,292
31,32,30,166
14,35,32,375
28,31,28,348
34,14,28,398
27,0,27,309
30,33,33,263
4,29,31,399
2,32,32,166
30,22,32,148
31,16,26,387
27,34,29,327
6,18,23,351
12,8,20,202
7,32,32,262
25,33,33,236
30,13,28,385
29,6,30,343
24,10,25,346
11,26,25,314
34,20,30,268
29,5,30,378
15,20,28,309
31,27,31,264
19,7,20,361
26,28,20,303
7,27,28,315
25,20,29,220
11,19,27,322
27,13,26,255
21,33,27,338
6,28,28,246
33,34,35,236
14,23,28,278
5,3,8,290
17,19,33,146
0,32,32,285
33,26,31,86
22,12,31,377
19,31,23,344
31,32,30,292
3,7,10,388
27,22,30,85
3,10,12,325
8,25,29,120
33,22,32,224
15,28,23,377
7,11,17,258
31,30,24,186
30,28,33,359
8,29,24,363
14,26,23,265
20,3,16,274
26,15,26,239
21,29,36,346
27,5,23,318
33,34,34,307
10,38,39,387
32,26,26,266
30,8,29,381
12,27,25,345
14,30,29,296
33,27,29,244
11,5,15,383
23,4,24,210
28,27,32,295
32,34,36,337
11,33,27,411
6,23,23,310
25,22,22,228
27,17,27,238
22,25,29,275
28,33,33,359
25,32,22,346
18,26,25,338
13,31,34,268
1,15,15,286
32,28,26,64
32,29,29,379
3,14,17,391
16,27,33,102
30,30,25,324
5,24,27,393
18,19,27,164
32,33,35,200
19,19,22,341
29,0,29,297
0,29,29,245
2,33,33,82
12,33,27,140
19,1,20,282
31,33,28,296
25,2,26,381
31,25,23,292
21,3,20,355
3,24,21,324
14,20,24,154
31,24,25,265
13,12,19,329
28,4,29,288
29,36,23,341
17,23,32,378
34,33,39,320
34,23,36,376
11,9,16,363
32,30,29,148
20,20,34,277
20,36,25,336
27,9,30,336
31,28,19,220
17,21,25,387
24,31,23,294
25,21,32,357
16,22,25,380
25,29,26,281
18,29,28,352
12,20,29,329
13,30,24,174
20,12,28,251
29,31,28,278
36,27,25,391
9,23,25,365
28,4,24,210
36,30,36,326
30,3,31,391
16,9,22,305
30,31,33,276
12,21,25,400
34,10,32,232
25,11,26,331
27,36,29,337
30,26,29,390
6,26,28,306
32,30,26,210
28,9,27,365
32,31,34,305
7,21,21,383
18,29,30,220
28,23,29,344
28,25,26,377
15,21,24,259
25,0,25,200
13,13,24,301
18,29,36,228
33,20,28,297
23,27,25,325
29,29,26,353
34,30,29,268
24,27,31,403
27,3,25,302
22,1,23,335
20,28,30,271
31,16,30,314
30,6,27,313
32,26,32,333
32,30,31,368
10,31,29,263
30,22,24,286
34,3,30,357
11,26,26,332
32,21,22,290
11,25,33,349
22,14,24,282
25,26,22,332
30,27,32,327
26,16,30,363
27,10,24,358
5,14,14,317
33,32,32,158
16,29,24,348
27,0,27,328
31,11,21,298
31,28,29,349
17,25,27,265
33,16,27,344
35,27,34,313
8,0,8,370
29,28,32,210
30,33,30,361
35,34,33,277
31,35,31,383
3,28,30,403
22,5,25,160
30,30,30,292
30,32,31,339
22,30,31,390
18,7,24,292
19,10,19,292
31,35,29,293
9,6,15,417
29,10,34,210
14,17,24,338
31,29,29,180
29,30,29,375
4,34,34,379
13,9,22,196
32,29,35,259
23,31,27,385
24,28,21,331
34,27,26,360
21,21,25,373
13,31,28,368
33,21,31,314
29,0,29,392
8,29,30,205
19,6,16,190
31,3,31,250
19,6,23,281
19,1,20,256
11,35,23,303
7,3,10,326
31,26,35,186
33,10,30,375
39,26,35,329
30,28,24,371
23,32,21,365
30,13,30,240
11,28,28,308
0,36,36,258
26,28,26,94
23,35,22,364
26,15,33,395
35,34,31,316
31,19,29,399
33,1,34,343
26,15,28,343
6,11,17,334
24,34,26,196
31,27,29,355
32,34,36,271
23,18,31,421
11,29,26,363
16,10,25,282
21,31,26,280
25,27,31,377
25,33,36,347
32,4,35,361
31,29,29,282
24,26,26,327
27,6,28,322
31,34,38,321
30,32,25,369
1,31,32,389
28,14,23,116
21,37,31,224
26,4,27,350
28,13,33,300
26,34,28,343
12,28,31,332
29,2,30,318
34,25,34,268
25,35,25,368
14,11,21,373
27,25,29,276
34,4,36,338
22,30,26,325
11,32,31,354
33,31,28,274
18,29,28,366
33,22,20,311
27,24,25,385
11,25,30,311
6,5,11,300
3,32,33,187
32,29,20,134
1,22,21,369
26,33,26,88
32,28,25,340
22,30,23,365
0,29,29,309
21,8,21,82
34,32,27,315
25,9,29,431
7,32,30,341
19,28,23,254
4,23,26,282
27,31,26,142
8,13,18,371
8,34,32,164
28,23,26,282
23,20,27,341
1,19,20,290
30,12,19,66
16,12,25,387
26,29,28,287
26,28,28,375
27,3,26,314
22,30,31,299
11,20,22,351
31,13,24,171
16,32,28,300
30,31,26,281
29,13,24,370
24,13,26,306
24,30,27,333
35,26,27,341
1,25,26,324
35,30,29,98
25,34,31,403
25,27,28,267
27,36,32,366
32,15,29,345
20,19,30,349
14,30,32,330
14,29,27,212
29,34,29,291
5,1,6,385
11,37,29,154
31,4,25,270
1,13,14,297
25,33,28,86
13,7,19,341
31,26,33,238
30,17,26,373
22,10,26,303
7,18,19,300
26,35,29,199
9,31,34,384
32,12,36,282
1,28,29,297
8,8,16,102
31,24,30,216
20,27,26,382
29,29,27,352
32,34,34,395
31,9,16,407
26,22,26,361
35,27,31,309
29,17,28,295
13,30,32,325
36,6,33,326
14,23,31,353
35,30,34,274
32,7,25,347
8,15,21,319
27,5,32,204
34,23,26,274
14,10,23,383
31,26,28,283
31,9,21,391
30,14,35,365
19,33,25,371
28,29,28,332
21,29,35,349
36,28,30,319
30,7,27,383
19,15,23,334
27,24,28,327
13,28,24,319
13,9,22,262
20,27,34,260
30,34,34,300
19,23,23,373
23,27,23,278
17,18,26,362
30,9,29,315
1,30,31,305
34,34,24,104
23,15,32,355
19,17,31,226
6,0,6,270
11,18,27,128
24,17,24,254
16,20,30,278
12,4,16,297
34,17,31,219
28,10,29,381
23,2,21,219
28,35,28,335
22,23,25,353
35,33,38,313
32,9,30,359
24,18,26,340
30,14,31,281
20,22,29,319
27,32,29,242
3,30,29,366
18,30,23,182
30,35,35,278
32,24,27,358
22,31,25,353
22,34,32,354
28,20,16,299
29,27,27,364
32,7,26,334
29,14,32,355
21,31,23,335
11,7,18,308
30,14,27,136
31,12,26,339
24,3,23,335
24,18,27,314
32,14,36,354
29,21,32,245
7,6,12,334
26,20,22,165
29,9,28,329
20,21,25,351
25,25,26,321
35,32,33,344
19,23,28,427
21,22,31,225
28,16,23,278
25,7,28,321
26,31,31,302
32,5,37,373
15,28,30,231
21,11,29,282
13,30,31,334
0,27,27,251
29,12,22,78
19,9,25,338
28,26,25,320
27,23,27,319
2,33,34,305
26,10,22,122
17,29,19,342
18,25,36,326
8,10,16,224
34,26,31,168
29,33,29,358
26,11,32,381
12,24,29,329
28,19,32,274
4,30,23,339
8,31,32,178
2,28,26,275
3,24,24,98
33,16,28,126
24,25,27,357
23,33,28,336
27,15,26,360
12,17,25,355
30,32,32,226
27,29,28,351
20,3,23,391
26,33,21,270
17,16,31,357
31,14,26,248
36,32,32,351
31,15,26,393
36,29,31,359
8,0,8,391
5,29,29,192
12,5,17,229
33,29,30,252
25,35,30,377
17,5,19,382
32,19,35,232
17,1,18,367
31,28,31,290
33,3,36,267
1,8,9,313
31,26,34,58
27,4,29,321
23,22,28,327
9,7,16,326
30,13,31,196
10,33,29,321
8,27,32,250
13,32,33,206
25,34,26,306
21,26,28,386
4,32,32,225
24,1,22,202
3,17,18,296
20,26,26,150
1,34,35,358
26,28,31,122
29,17,26,371
29,18,27,343
22,5,25,383
28,32,25,309
34,2,31,337
25,22,25,285
0,22,22,295
9,27,32,70
23,35,23,263
24,28,29,370
14,8,20,363
7,31,29,256
19,29,28,241
9,29,23,344
24,14,26,261
26,29,33,346
29,24,32,359
