hw(rs1),hw(rs2),hw(rs12),HW
26,7,27,0
27,27,28,299
32,14,28,329
34,8,31,357
12,13,22,297
21,16,26,160
29,6,34,321
14,10,18,325
32,23,27,269
34,28,33,371
34,11,27,385
36,4,26,357
19,26,24,331
9,17,17,347
35,28,28,236
21,24,30,379
23,20,31,348
23,6,26,337
32,29,34,275
27,18,29,353
25,28,25,355
33,23,27,360
14,5,19,388
33,1,34,202
33,26,28,339
28,30,27,383
13,33,36,333
28,5,24,212
26,22,22,331
33,19,34,351
30,10,27,338
30,23,27,321
33,24,23,327
17,15,26,377
29,5,31,316
28,28,28,278
33,10,37,371
3,22,23,347
34,31,32,132
4,4,8,359
10,21,28,138
28,10,31,166
10,29,34,287
13,31,27,172
25,33,27,342
17,20,30,354
27,20,27,301
31,26,29,325
31,25,28,383
23,33,30,369
31,26,26,345
36,20,27,383
4,6,10,259
11,7,15,122
33,20,30,148
15,6,21,341
26,14,34,254
19,32,26,320
26,12,26,365
35,0,35,292
14,23,23,360
20,33,31,264
26,20,29,284
25,20,29,363
7,27,21,347
33,33,32,234
11,2,13,389
16,29,32,192
30,30,29,311
9,29,28,363
30,35,30,195
3,37,38,393
29,2,31,176
12,28,25,214
7,26,26,316
33,12,24,146
37,19,30,349
20,30,26,351
29,23,29,366
29,16,27,351
24,29,20,299
29,4,32,349
25,29,26,215
32,31,31,333
12,30,30,375
12,23,26,212
12,33,36,306
31,25,30,200
24,28,25,337
0,31,31,367
27,14,30,86
3,29,31,327
25,27,28,136
16,32,28,356
30,17,22,312
7,34,30,357
19,14,25,251
10,35,27,306
10,0,10,240
26,24,19,242
9,11,16,373
22,26,30,187
26,13,28,346
6,4,10,287
29,10,22,150
5,12,17,327
11,21,28,128
28,34,27,172
29,23,27,256
25,25,25,366
33,22,24,364
17,14,29,381
16,30,26,309
27,23,26,342
19,16,26,299
24,25,31,295
33,31,34,364
31,26,28,363
29,19,28,357
27,34,23,385
22,24,20,395
15,31,24,349
9,16,23,355
13,30,24,244
0,30,30,276
19,31,29,84
21,25,27,290
32,29,27,335
24,34,36,389
31,17,22,333
32,27,24,343
32,30,27,361
31,0,31,270
33,35,35,322
10,1,11,345
6,30,32,207
3,32,33,206
19,30,26,146
34,8,37,349
15,25,29,301
5,22,25,274
7,8,12,182
22,1,21,184
33,9,37,293
9,26,25,365
28,26,23,164
8,5,13,357
27,30,30,208
17,31,28,340
9,33,36,330
5,4,9,276
27,4,28,158
10,26,27,279
6,29,30,253
23,25,26,202
25,26,25,368
32,29,29,325
10,26,24,405
0,0,0,278
23,3,22,16
10,12,16,267
28,7,26,230
18,31,23,324
25,26,29,235
28,4,29,326
18,24,27,322
21,32,27,328
1,27,25,385
4,13,17,110
28,5,25,100
30,35,32,320
32,27,32,355
30,9,26,382
22,25,24,330
24,30,26,356
4,14,15,323
2,27,29,116
24,3,27,108
33,9,32,296
27,22,20,349
32,19,26,334
30,16,27,327
32,12,20,343
8,22,24,371
35,10,33,268
25,32,32,315
29,22,26,365
18,10,25,363
22,14,25,256
28,14,28,215
11,13,17,311
30,29,24,221
33,31,30,385
12,33,33,399
34,13,25,200
21,33,26,387
20,22,21,342
26,9,33,343
28,16,33,285
13,21,28,326
24,7,21,304
22,34,28,305
3,31,30,363
16,27,16,165
15,12,20,324
26,22,29,228
32,4,35,282
11,29,33,361
6,28,27,300
30,7,34,216
24,31,26,309
21,4,22,363
34,33,30,278
26,32,24,394
31,30,28,352
3,28,25,347
32,31,26,164
19,32,31,379
29,8,30,235
33,27,27,303
28,33,28,370
19,3,20,373
38,15,30,288
31,8,38,377
34,11,34,319
5,27,28,343
21,20,29,170
35,31,30,324
8,29,26,421
30,19,23,250
31,23,28,369
32,31,26,374
30,11,29,377
19,21,22,236
31,32,34,313
22,12,25,397
35,31,31,337
28,6,31,363
5,8,13,269
31,1,24,130
18,31,28,361
14,34,27,225
30,33,31,326
20,28,21,418
2,27,29,338
15,2,17,108
29,2,30,282
20,30,27,322
30,30,29,383
29,12,33,381
30,22,32,283
2,16,16,367
29,14,35,86
31,32,28,352
2,5,7,415
31,5,33,68
0,18,18,337
35,32,29,62
33,31,24,387
30,31,27,371
22,27,24,280
32,9,27,289
27,33,30,329
28,36,27,321
23,29,29,328
34,33,30,374
24,6,27,359
29,24,27,322
26,18,26,342
25,4,25,327
19,7,22,328
29,27,30,264
21,24,27,392
31,30,23,346
21,30,30,381
6,31,29,330
36,33,37,214
22,7,26,409
19,20,26,305
35,27,35,322
32,30,28,377
9,31,26,377
26,32,27,286
4,21,23,312
31,0,31,172
3,18,18,255
21,14,28,130
24,10,27,290
29,28,31,294
7,36,22,376
30,17,23,260
19,31,29,381
12,28,26,349
26,35,27,254
27,19,25,360
29,8,15,349
20,8,25,337
32,24,30,297
7,39,31,358
34,32,34,240
18,29,28,389
30,33,31,303
14,32,39,373
16,12,27,264
32,24,36,306
29,12,29,373
4,24,22,321
21,3,22,141
29,33,29,316
17,31,25,345
21,17,31,347
22,33,37,345
29,22,37,339
23,5,21,305
28,8,22,315
5,22,26,321
