hw(rs1),TC,HW
22,0,0
15,419,212
18,129,197
16,133,186
16,137,179
13,181,110
13,153,157
14,137,156
17,163,203
17,201,104
17,169,179
13,167,110
15,131,141
20,160,187
18,144,181
13,168,107
20,161,172
22,136,208
10,126,198
15,128,182
21,146,154
17,140,200
14,132,180
17,134,196
12,120,202
15,181,97
18,181,190
16,136,168
18,147,209
17,105,202
10,101,173
13,149,168
11,139,199
17,102,193
19,118,205
15,135,164
18,153,181
14,131,162
14,138,198
14,192,104
19,184,192
14,117,213
22,142,173
18,141,180
18,151,183
14,128,195
13,152,163
16,138,97
17,154,151
11,138,183
20,115,156
18,124,186
21,132,144
21,160,198
17,132,192
19,161,143
15,168,203
17,190,101
18,161,170
17,141,175
15,155,164
15,139,179
18,130,187
19,112,199
13,125,212
12,113,169
15,150,173
19,151,164
19,148,198
22,143,153
17,129,206
14,164,146
13,173,199
19,114,199
16,129,194
8,145,189
16,152,145
19,145,190
19,122,182
18,147,185
20,120,201
15,199,106
14,163,181
21,150,183
16,129,186
13,133,197
16,145,166
14,150,182
20,125,183
15,142,175
20,144,191
20,135,160
19,120,164
19,169,177
19,143,196
14,125,185
16,133,194
18,135,189
15,142,137
17,154,191
15,157,156
17,153,175
18,142,199
20,122,171
15,141,212
19,124,200
12,127,189
15,161,162
20,140,182
14,145,187
17,168,163
18,130,197
16,126,181
16,150,169
13,161,110
17,131,145
20,163,206
18,128,194
16,157,147
16,151,188
19,154,162
20,158,106
16,160,174
17,135,167
13,129,182
19,135,157
17,166,175
15,140,201
18,144,165
14,156,199
18,113,208
17,122,180
19,157,147
14,168,193
14,140,169
14,151,180
17,182,94
18,139,147
11,156,159
13,147,118
19,159,205
17,144,177
15,163,182
18,118,184
17,144,186
15,130,208
19,94,208
18,113,197
13,134,191
18,146,179
13,120,195
15,137,180
15,161,161
12,148,205
15,129,184
16,135,157
14,152,187
15,177,102
20,184,200
10,120,202
14,183,99
19,191,194
15,143,157
16,150,181
13,146,191
12,183,102
17,174,168
17,140,194
12,110,176
15,124,198
17,129,173
19,123,162
10,139,181
17,140,143
10,159,156
17,146,180
16,119,189
13,134,181
18,131,188
20,118,190
17,134,196
13,115,203
14,128,163
10,141,178
17,142,168
15,135,195
16,157,148
20,165,165
15,151,206
14,121,181
17,173,136
9,164,198
16,181,93
15,173,180
11,125,183
12,162,163
12,171,98
15,169,159
18,130,191
11,123,186
18,121,189
15,154,187
16,152,159
22,155,182
14,152,166
18,172,176
14,141,159
19,156,191
13,154,163
18,156,207
12,144,155
17,160,201
12,136,187
20,142,181
16,125,218
14,100,198
15,123,183
17,136,159
14,136,171
17,145,186
12,154,176
14,146,194
13,131,197
12,141,178
19,133,187
15,123,196
15,164,150
18,147,199
21,151,154
12,156,166
13,161,179
22,123,204
21,106,210
13,118,214
15,145,163
13,130,189
7,106,189
14,115,156
12,122,194
20,154,142
15,155,209
16,128,193
16,130,201
14,124,199
14,132,191
19,134,147
15,150,191
13,119,174
18,134,192
19,111,207
16,159,156
14,158,174
15,167,139
18,124,189
10,167,134
22,131,147
16,160,191
15,152,173
15,135,196
19,179,101
17,190,199
10,119,178
18,169,155
16,135,198
14,135,183
15,124,183
15,137,164
19,143,173
20,137,196
18,139,205
13,122,205
17,159,154
19,150,220
13,113,211
19,124,185
17,120,185
20,141,196
20,150,160
19,123,183
13,145,184
18,165,125
23,132,103
12,166,201
16,130,179
18,136,193
11,150,147
17,150,147
16,147,190
17,128,184
14,137,145
16,152,209
17,111,166
16,149,167
12,149,190
14,135,161
15,137,206
16,101,191
17,153,154
13,136,184
10,153,153
15,162,95
16,121,140
15,159,213
15,121,194
14,123,195
16,156,163
15,151,174
17,152,156
22,139,179
15,124,177
16,141,182
19,133,199
15,130,193
15,120,205
21,114,199
17,135,200
14,155,151
16,149,180
18,142,192
15,149,165
17,158,191
11,133,174
10,155,183
15,131,156
9,135,181
18,120,177
16,130,203
17,147,174
15,144,184
12,152,130
17,167,173
15,133,194
20,149,165
18,147,214
12,146,176
19,140,178
13,119,171
17,155,150
11,142,182
15,133,181
17,123,188
18,124,186
17,126,196
18,194,106
17,157,157
15,159,110
19,137,137
21,138,181
13,134,163
12,114,149
12,159,146
17,165,201
17,144,171
13,124,185
17,150,209
16,128,197
14,127,214
16,120,200
19,109,211
18,98,233
18,164,157
15,168,205
16,126,197
22,119,192
12,102,222
19,153,133
19,165,178
10,165,189
13,112,177
15,130,173
20,113,180
17,140,176
14,142,184
19,135,167
14,134,191
12,133,210
17,100,192
15,141,171
17,147,162
14,146,188
19,142,162
16,164,206
14,151,155
15,130,195
17,118,199
15,140,173
16,126,211
20,141,162
18,154,182
14,130,182
17,175,99
13,143,162
16,155,155
13,163,176
13,135,185
13,123,174
14,135,177
