hw(rs1),TC,HW
16,0,0
20,420,206
18,138,180
19,146,196
11,147,159
12,142,131
11,140,177
21,141,156
17,164,200
14,117,195
13,158,157
19,143,174
13,152,154
19,143,185
15,138,207
14,110,205
13,104,199
17,134,183
23,139,186
19,144,184
13,145,199
18,133,182
17,114,222
16,112,194
14,139,187
19,142,177
19,129,216
12,123,189
17,183,104
10,184,204
20,146,146
14,156,182
18,142,182
14,150,166
9,158,208
12,131,147
22,149,146
17,168,208
15,141,171
13,156,185
16,130,203
16,139,180
14,150,164
14,131,173
13,134,141
16,160,199
17,137,154
12,140,186
16,132,168
15,155,169
16,127,202
15,147,193
19,132,203
14,198,121
18,185,194
16,139,151
18,146,185
17,124,201
12,160,159
11,185,202
15,153,141
17,161,170
18,161,145
13,154,179
15,116,185
14,144,181
18,136,211
19,109,178
20,162,158
14,157,201
18,122,171
15,137,212
16,115,199
14,145,188
19,137,165
12,133,194
16,143,155
12,141,116
17,179,169
15,133,204
17,140,196
9,147,169
11,141,144
16,152,156
18,129,173
21,131,204
16,124,212
15,122,190
15,156,156
14,149,183
18,180,135
17,163,200
15,141,181
20,158,187
19,129,198
15,184,114
12,138,144
17,145,171
19,147,184
13,150,178
14,153,139
11,166,179
16,116,197
14,115,182
16,115,167
16,141,200
17,109,209
10,115,210
18,127,179
16,174,125
16,169,196
16,128,174
20,134,186
17,149,161
14,145,188
21,134,184
14,138,180
16,147,211
15,114,207
16,151,148
14,149,139
17,165,158
16,145,167
16,151,198
17,129,197
15,140,175
12,112,199
16,179,108
17,176,190
18,138,180
21,133,197
17,132,193
20,123,206
23,155,187
18,156,177
16,152,183
15,150,151
20,160,185
17,148,151
14,156,169
20,141,198
17,152,152
19,131,179
16,127,198
15,127,175
16,141,204
20,163,133
11,146,147
20,165,134
16,161,211
16,114,199
13,114,203
15,146,161
17,171,136
15,153,211
24,132,173
20,151,206
15,177,117
13,190,197
21,117,186
14,150,156
18,156,208
15,134,168
13,152,190
15,121,203
18,109,200
18,159,177
19,141,184
20,144,184
12,142,154
17,133,97
16,168,175
19,120,199
13,133,186
19,126,174
14,159,151
19,164,197
13,136,187
17,146,155
20,160,207
14,172,137
15,107,148
15,147,199
14,158,145
18,159,196
15,188,106
12,155,163
11,164,205
14,122,181
13,146,189
16,138,153
13,140,165
14,132,189
19,123,196
11,135,183
9,138,179
16,127,180
16,126,214
15,129,187
17,138,195
16,127,206
10,142,196
15,149,145
13,144,161
20,148,161
16,148,207
14,142,167
13,154,185
16,121,186
12,139,177
13,130,209
18,150,145
13,160,167
17,157,158
14,140,160
13,173,193
17,122,207
13,188,105
14,104,103
13,179,174
18,134,194
17,151,173
18,150,189
16,132,187
19,130,191
19,132,199
13,125,202
18,107,215
16,127,198
18,158,164
12,159,151
12,151,204
17,126,190
17,137,195
11,132,179
20,133,160
18,137,187
18,146,153
17,156,179
14,144,193
16,157,176
19,115,207
15,119,194
14,117,201
14,128,181
20,135,198
17,137,183
16,146,209
11,133,176
12,140,176
15,132,188
16,123,189
14,119,200
12,149,153
19,152,189
18,183,108
14,188,204
19,193,101
18,184,195
18,179,114
17,175,187
14,168,107
14,155,170
14,147,189
20,113,200
19,136,170
12,143,167
14,169,104
16,151,175
16,111,208
20,122,206
15,117,193
14,112,213
17,105,198
13,118,206
21,134,174
19,116,220
18,116,208
19,145,177
14,147,204
17,129,177
16,121,192
17,117,205
14,128,191
15,142,187
15,117,200
21,134,178
18,146,178
21,167,199
15,145,150
21,157,203
11,105,212
11,148,144
14,154,186
16,154,156
18,145,211
18,146,173
15,135,200
23,119,227
22,150,179
19,148,113
16,183,206
18,130,194
18,102,192
13,163,159
15,159,190
17,151,159
11,151,140
12,158,174
14,119,187
16,126,177
18,120,207
18,137,180
18,114,208
18,129,163
18,167,114
17,160,182
15,137,177
14,142,171
17,173,154
16,160,198
16,155,159
18,151,214
15,125,181
14,132,197
13,136,189
13,164,143
14,146,175
17,173,102
16,192,188
19,155,151
13,156,167
15,153,188
18,195,105
16,198,197
14,143,166
10,147,141
15,153,180
13,105,201
18,148,147
12,146,177
20,151,202
11,128,208
18,140,168
17,157,201
18,121,190
17,142,174
14,173,117
17,185,204
17,149,187
17,115,210
13,119,209
11,190,95
15,145,146
11,149,193
14,104,189
18,151,158
16,164,196
9,110,198
19,174,122
9,145,123
15,186,181
21,126,199
14,117,202
16,155,175
21,126,203
17,147,200
15,173,105
17,152,171
14,154,199
15,160,137
20,147,178
14,124,208
15,119,185
13,122,205
16,113,180
17,133,213
19,150,163
13,141,190
18,113,197
14,207,110
17,124,150
19,168,148
15,155,203
15,161,134
17,150,168
19,147,211
14,140,169
18,173,160
19,140,192
15,132,206
17,180,108
16,180,166
13,135,207
15,135,156
20,116,198
16,130,186
17,133,209
15,187,114
14,177,191
13,158,153
15,158,203
15,137,186
17,125,163
14,164,165
16,141,188
18,139,165
14,147,206
18,124,204
18,184,112
17,186,208
13,144,160
15,136,178
18,128,204
21,115,179
18,144,187
14,151,184
15,138,170
14,159,159
16,132,191
17,118,185
