hw(rs1),HW
5,0
17,105
19,161
18,173
4,193
22,108
22,163
1,213
3,26
12,122
24,135
5,120
18,68
25,170
9,217
26,143
21,218
23,203
22,174
10,217
26,131
16,160
18,171
6,163
7,152
24,151
0,228
1,18
13,48
19,207
28,114
22,192
14,200
6,183
13,123
8,151
2,170
18,68
13,104
16,183
15,183
22,187
21,211
22,175
17,203
24,196
20,227
18,206
25,213
18,223
0,194
18,18
13,204
14,163
16,172
21,111
2,149
14,60
0,162
7,14
7,124
18,147
26,211
16,215
7,178
2,147
22,64
5,226
21,93
20,190
6,175
27,75
24,227
21,203
4,220
26,115
8,181
23,84
24,220
20,193
19,219
23,138
16,160
19,151
14,153
18,189
1,196
15,59
18,170
12,177
18,188
21,161
16,204
20,167
6,200
18,131
3,168
15,50
17,172
10,196
21,169
3,152
19,97
18,207
22,164
5,194
15,140
7,192
22,127
1,211
11,59
2,91
22,90
22,190
1,225
24,55
1,151
27,59
6,232
3,140
23,67
16,218
21,191
9,208
2,180
11,68
19,209
24,185
19,121
16,171
3,103
20,65
20,124
25,211
22,222
23,208
26,157
6,164
11,108
11,147
15,208
22,205
8,140
16,88
23,145
11,195
19,158
7,125
0,177
9,20
13,181
3,194
16,98
17,115
6,211
12,126
20,177
23,194
20,217
27,197
23,248
18,194
22,117
21,202
23,202
10,215
16,164
10,164
10,174
8,160
21,84
7,206
20,126
25,220
0,146
15,16
19,204
21,212
7,172
23,98
14,196
17,187
23,187
25,192
9,180
25,175
15,213
15,203
22,172
22,197
5,203
2,142
25,75
22,185
6,170
25,142
26,202
16,199
3,201
4,96
22,118
10,204
7,186
23,151
22,222
4,141
9,53
22,130
23,207
25,171
2,237
21,49
17,117
11,151
24,189
23,189
23,219
19,203
22,199
22,202
15,196
0,204
19,14
10,202
13,143
17,200
19,200
23,186
11,209
11,180
17,185
1,163
21,37
18,110
7,158
15,162
8,209
16,160
11,204
12,136
11,165
21,146
5,163
20,155
7,197
13,121
24,168
9,224
24,128
18,184
22,187
19,223
7,219
3,162
11,103
21,165
19,188
2,179
15,87
22,167
8,214
24,171
27,170
25,245
15,191
14,182
15,157
22,159
20,192
25,198
4,170
5,106
17,137
1,201
19,59
16,207
1,176
6,37
14,121
15,172
15,205
7,108
19,134
7,169
3,161
18,119
26,216
6,231
23,112
2,182
6,80
7,146
2,127
17,40
7,200
7,159
12,181
10,156
5,100
9,123
19,146
7,128
8,156
2,153
24,69
8,210
16,144
3,197
9,95
24,186
5,181
1,171
23,43
17,212
18,179
5,195
5,122
21,140
5,217
18,161
17,174
8,180
25,123
23,228
8,186
8,153
21,117
22,176
17,178
24,178
22,211
15,194
18,174
22,204
24,195
12,206
8,201
13,169
23,183
10,214
8,131
13,164
24,195
13,208
2,199
11,50
5,144
24,139
15,226
7,176
26,161
16,125
19,186
24,202
7,177
1,177
25,37
18,223
18,152
18,182
25,186
20,167
16,207
23,214
26,227
15,199
22,201
27,210
17,242
16,165
18,154
11,169
13,195
24,204
17,191
17,179
16,109
25,170
24,218
13,171
18,188
25,206
27,125
20,231
1,216
17,59
20,200
8,180
8,148
12,152
24,191
20,198
25,115
16,174
13,196
11,167
23,149
22,187
23,219
11,216
0,188
25,18
17,216
2,189
11,74
10,168
24,139
4,222
9,123
2,192
14,88
20,192
22,186
9,163
3,164
27,91
20,244
27,198
11,231
24,137
19,227
1,215
10,37
16,180
25,192
22,225
20,168
6,219
12,156
12,146
7,205
21,81
12,169
20,187
25,145
1,121
12,59
15,183
23,173
18,212
13,148
13,187
3,179
11,74
21,179
25,207
13,220
15,210
17,158
13,144
16,200
16,212
19,180
15,206
20,188
20,147
24,197
23,138
0,212
4,18
23,122
22,222
2,192
23,75
13,165
24,175
1,183
21,24
12,183
25,190
7,223
20,151
1,211
12,26
0,166
16,16
13,193
8,99
3,184
13,99
20,200
7,202
4,152
21,137
15,212
18,206
23,192
24,202
23,212
22,160
26,151
6,233
21,112
22,213
8,205
13,166
2,195
13,56
19,142
25,181
14,224
22,198
7,114
23,180
4,186
24,91
22,219
22,192
11,181
18,157
11,185
10,159
27,121
14,149
3,181
24,135
10,211
10,174
0,182
10,16
16,137
15,190
0,148
23,18
4,169
6,86
24,73
19,149
21,177
6,198
23,157
4,156
24,98
18,122
24,207
0,200
26,16
19,134
15,215
21,206
10,201
11,167
20,202
25,111
1,190
23,54
0,187
10,16
9,170
8,132
6,148
7,173
12,132
24,180
19,186
25,166
15,225
2,194
20,52
12,186
23,175
29,217
5,253
10,125
22,186
13,172
15,180
1,159
20,47
11,200
22,175
24,222
22,167
15,192
12,153
6,188
13,148
1,200
24,36
16,215
1,142
23,48
6,230
0,152
19,16
22,184
4,160
20,123
17,211
3,188
3,70
21,83
25,199
6,224
2,110
4,69
16,129
21,206
5,214
