hw(rs1),TC,HW
2,0,0
8,418,84
14,134,150
13,160,160
4,155,177
22,130,123
16,166,175
21,164,105
1,166,185
17,176,59
18,149,170
22,147,191
20,127,190
0,148,172
18,162,18
10,166,176
22,154,178
22,134,208
23,121,209
3,137,184
14,182,90
23,146,160
15,147,211
8,120,215
21,147,150
17,155,177
15,154,187
1,181,100
8,114,48
21,111,127
11,164,185
3,131,150
1,123,71
1,92,59
20,60,37
7,158,163
21,150,163
13,145,214
21,120,204
2,145,177
24,167,100
17,150,216
25,124,198
5,111,215
7,143,140
19,111,145
13,151,154
9,126,170
21,141,159
27,134,187
20,118,237
1,180,115
0,123,48
4,38,18
12,82,92
26,154,156
9,157,231
13,124,175
14,126,191
21,185,108
12,148,156
0,157,153
15,145,16
21,192,204
10,121,197
23,136,181
23,128,195
16,151,184
4,165,183
13,158,93
23,159,166
7,158,166
25,139,169
22,155,190
7,128,204
4,107,175
1,142,109
0,106,37
0,27,14
19,4,14
2,166,176
6,151,71
0,112,113
24,99,14
5,196,210
13,167,101
19,162,171
21,134,211
15,123,172
26,144,200
3,104,232
0,168,108
22,96,16
19,187,203
24,141,198
15,131,207
12,145,186
23,135,171
17,118,223
15,200,107
21,176,201
7,131,186
13,146,140
6,149,157
12,141,150
13,129,133
14,158,181
8,151,166
7,144,174
2,180,78
11,115,89
17,139,198
10,115,181
21,135,184
6,173,145
6,174,129
18,130,117
19,162,185
0,122,197
23,185,12
4,218,230
8,157,105
21,143,166
24,140,192
21,155,191
18,160,145
6,155,198
3,143,117
8,129,76
21,136,138
20,177,139
15,166,191
6,115,174
26,129,121
16,150,215
19,182,115
2,171,198
20,168,84
0,172,186
10,176,14
14,167,181
18,134,191
6,126,187
17,163,108
20,158,178
5,136,188
26,175,119
5,176,201
1,153,112
22,105,55
21,199,238
20,152,170
17,123,147
28,135,180
12,129,251
9,124,159
18,124,187
3,137,196
24,133,113
7,174,205
12,196,129
15,168,159
3,141,182
16,137,87
1,162,187
4,177,36
3,135,141
22,129,88
3,152,200
15,159,95
22,162,191
20,122,217
18,155,164
24,156,186
12,119,205
12,128,185
12,146,141
6,153,174
5,151,129
0,151,130
24,120,14
14,160,170
23,147,185
2,131,204
20,148,78
1,147,195
12,172,37
24,165,180
23,145,183
25,133,208
9,128,174
21,142,186
20,189,111
27,131,158
6,155,209
1,162,109
24,106,35
27,172,199
15,130,205
3,145,190
6,146,72
21,110,80
23,165,177
0,150,209
15,197,16
24,167,175
5,125,220
23,143,155
11,126,219
13,144,149
1,131,198
19,187,25
29,182,191
3,141,220
2,193,89
12,80,79
11,134,101
23,186,175
21,161,190
23,144,208
9,148,166
8,155,181
18,138,123
