hw(rs1),HW
11,0
15,193
22,199
0,164
15,20
4,154
24,119
18,124
16,191
19,210
23,164
6,164
24,158
3,163
23,104
20,206
21,199
22,198
3,205
14,48
3,150
4,96
19,99
22,185
11,186
7,150
24,146
13,226
23,141
1,160
22,48
22,200
23,189
25,222
3,229
25,93
21,203
8,192
15,122
22,201
5,229
3,149
7,93
2,159
3,53
24,123
12,195
20,176
4,110
24,115
16,122
23,156
9,195
12,129
22,164
24,194
24,149
23,130
0,187
20,16
19,211
16,187
19,184
9,208
1,154
10,48
15,86
23,204
23,193
11,191
26,178
25,211
26,177
14,208
16,187
25,176
20,127
21,194
1,164
23,37
11,122
7,147
27,167
6,227
3,145
25,125
25,199
7,182
6,144
11,160
0,169
11,18
21,134
22,208
16,203
20,144
21,190
23,188
6,207
20,122
24,181
7,192
19,122
18,179
18,184
18,194
24,197
24,193
19,229
7,206
17,166
16,156
10,165
21,156
8,121
23,161
22,173
4,201
22,143
13,190
23,144
9,213
25,171
24,206
19,240
7,202
4,123
5,55
21,148
11,161
6,155
8,142
24,179
17,187
23,165
12,117
24,212
20,165
14,182
21,160
19,203
4,154
12,89
17,188
10,187
2,182
23,90
9,174
24,175
0,233
12,18
26,153
6,194
19,147
24,193
5,206
23,98
19,190
9,195
22,184
15,224
16,157
18,162
2,215
7,59
19,145
10,191
15,185
2,155
22,58
14,204
6,118
21,120
22,194
12,164
24,182
21,209
23,182
19,209
4,184
20,131
4,174
4,125
16,119
3,111
13,96
16,167
19,192
12,160
13,178
22,143
22,163
1,206
25,48
18,221
23,112
4,221
13,122
10,201
13,162
22,141
8,208
20,167
26,199
15,219
19,197
11,179
21,192
2,191
2,58
3,65
8,94
8,178
12,155
2,161
13,37
18,196
4,167
10,119
24,167
19,214
9,167
22,158
23,190
5,195
20,115
14,168
10,195
8,149
22,90
3,161
21,53
21,188
23,219
1,196
4,48
19,55
6,117
18,156
8,205
13,140
22,200
27,206
13,234
7,150
16,78
6,174
15,121
11,177
20,167
21,167
20,188
10,193
4,152
21,93
2,183
7,50
23,152
24,225
22,199
22,185
19,188
15,113
21,172
26,176
19,218
16,201
9,166
13,170
11,199
6,161
23,163
22,200
26,177
19,227
23,173
13,224
1,205
18,26
0,193
23,16
25,159
23,214
24,184
8,207
8,134
6,135
9,156
12,88
4,189
12,132
3,100
8,100
22,162
4,224
23,113
14,198
23,185
13,211
5,190
21,127
3,175
8,98
24,183
7,203
25,88
22,219
24,196
22,228
24,165
8,244
22,181
0,224
22,14
2,204
3,68
9,96
24,169
12,197
16,193
26,193
7,227
22,108
23,215
1,171
26,48
13,233
22,208
22,161
20,176
21,166
2,167
14,77
12,189
23,194
9,177
14,182
19,202
13,191
21,193
8,194
25,111
22,232
16,202
14,106
26,186
22,132
12,187
20,182
21,199
17,111
3,156
25,108
25,228
22,125
21,205
24,168
2,163
25,68
24,210
7,213
4,155
3,94
5,75
19,151
24,207
20,175
25,217
18,173
1,171
22,59
22,200
2,221
25,80
16,204
11,195
13,147
15,213
13,164
23,187
