hw(rs1),TC,HW
17,0,0
17,419,201
13,117,212
16,101,197
18,137,146
14,158,192
15,122,182
17,187,109
16,158,193
16,160,143
17,165,200
16,115,195
18,138,179
18,166,103
22,162,187
17,154,185
18,152,215
17,99,204
16,104,204
17,111,201
18,126,185
16,143,158
15,143,181
18,138,185
23,149,186
12,147,179
16,133,186
19,138,168
16,138,188
16,132,204
15,148,178
8,131,213
19,126,137
14,155,194
15,131,183
14,162,177
16,136,165
24,143,178
14,139,209
20,162,153
15,151,154
12,145,107
17,92,95
21,83,110
17,163,179
14,129,200
15,128,174
15,128,200
14,123,181
19,160,165
16,154,213
15,124,179
17,124,185
15,175,108
14,160,194
15,130,200
19,105,211
19,108,211
12,131,188
13,127,199
16,148,167
13,140,173
14,151,180
12,143,199
16,114,189
15,115,210
15,141,189
16,157,144
15,170,196
13,120,160
19,166,176
13,138,164
17,139,173
16,112,201
17,113,208
20,93,213
12,201,114
15,188,192
12,140,150
16,154,188
10,105,187
18,148,191
20,127,204
13,137,209
19,128,197
14,113,210
20,118,206
19,107,203
13,132,181
18,133,184
21,114,216
16,147,179
19,150,207
17,120,199
17,136,191
21,143,170
14,138,182
14,151,145
13,148,181
12,176,107
19,178,189
20,192,113
13,181,206
14,139,181
11,133,190
18,154,154
13,140,202
19,119,201
18,114,213
14,133,192
18,117,189
17,127,196
10,147,159
15,138,177
16,156,161
19,144,219
17,193,120
18,195,197
11,197,118
20,160,178
15,138,172
17,149,109
15,184,199
14,120,195
15,128,183
16,146,191
20,113,208
17,128,196
17,124,206
19,154,160
16,123,211
14,141,170
13,143,149
16,139,176
15,157,161
19,150,225
15,103,206
13,120,182
17,125,193
14,121,200
14,147,149
13,156,177
17,109,212
23,119,189
17,135,198
14,144,200
18,121,177
8,122,199
12,128,177
22,156,155
9,164,209
14,148,159
15,139,200
15,167,137
10,161,162
14,140,172
20,117,195
16,128,197
15,159,164
17,166,158
13,146,188
10,140,150
21,138,142
21,155,175
18,142,213
17,124,173
18,138,181
18,180,115
17,156,181
21,142,179
11,136,189
19,154,151
18,156,111
19,143,152
18,140,196
20,119,185
15,125,186
15,149,163
16,173,134
18,129,111
12,169,184
10,161,95
13,198,197
10,129,172
17,145,161
17,144,173
17,146,199
18,151,166
22,149,161
15,161,200
17,127,189
15,157,158
14,128,198
14,128,192
16,124,200
19,116,208
18,130,176
20,130,162
17,141,183
18,134,151
19,156,159
15,151,184
17,163,101
21,152,167
15,136,203
14,113,184
11,154,192
13,134,168
19,129,185
15,128,199
18,149,172
14,146,194
11,141,171
17,130,187
15,127,176
17,143,159
18,157,164
13,152,140
17,159,197
17,139,194
16,152,132
11,134,148
15,149,159
20,163,176
16,152,196
14,115,187
15,145,172
19,129,169
19,118,219
19,118,185
16,120,153
15,140,153
11,147,176
15,114,200
15,146,162
20,152,152
21,158,194
16,156,152
18,148,172
16,129,213
17,128,177
13,135,166
14,130,204
20,121,185
17,156,131
14,130,179
15,155,148
14,133,149
15,136,181
13,148,161
14,117,158
18,138,188
17,170,104
18,199,215
13,188,119
15,124,143
15,131,206
15,102,206
11,206,112
16,153,155
16,162,207
15,166,169
14,150,153
16,157,202
19,137,165
20,136,197
13,139,180
18,134,180
17,128,184
16,147,165
15,163,192
18,118,210
13,197,113
17,175,162
13,139,173
17,117,184
15,122,188
15,138,202
15,134,190
20,151,195
14,144,193
19,131,186
16,151,189
19,145,190
17,141,183
12,145,206
17,121,195
18,155,168
19,158,176
13,155,145
20,141,150
18,149,211
16,147,146
12,163,187
15,120,175
16,118,201
18,106,181
18,114,217
19,112,213
20,175,110
12,177,179
16,148,185
13,133,166
17,142,170
15,141,193
20,108,201
19,118,183
14,131,164
18,155,209
9,156,163
19,155,172
13,148,156
15,157,163
19,141,180
19,143,185
18,118,215
18,113,192
13,156,154
