hw(rs1),HW
25,0
22,225
13,190
13,110
14,186
10,194
12,165
27,182
0,246
5,14
2,64
22,74
23,221
26,198
24,133
14,187
11,218
0,172
19,20
16,181
5,148
24,130
9,214
25,141
12,180
23,200
21,188
1,204
20,48
20,197
25,203
20,219
2,202
8,94
6,154
21,138
23,163
18,124
18,208
20,117
4,182
1,113
22,26
8,209
24,160
8,213
22,174
10,214
15,167
12,199
0,150
21,18
16,200
1,199
18,48
26,180
9,178
24,185
17,214
1,154
10,48
16,137
4,193
17,144
1,203
9,44
13,184
8,172
10,157
20,177
11,167
15,164
27,156
17,200
11,199
17,171
20,182
0,165
17,16
23,166
20,191
13,217
14,191
19,203
9,171
23,157
11,205
8,151
26,167
19,218
20,222
14,173
26,159
16,232
17,153
26,207
13,128
22,184
2,200
17,92
26,186
21,237
18,162
14,206
2,170
12,56
7,175
27,158
22,226
22,216
0,216
21,16
20,201
11,162
18,131
23,189
20,217
17,182
19,207
23,209
16,222
3,216
2,115
21,102
2,198
28,87
17,213
3,164
25,95
23,203
2,218
16,96
7,154
13,158
0,196
23,20
9,213
5,139
21,148
20,162
10,187
13,187
25,178
19,212
25,191
17,229
23,191
12,179
11,186
11,195
23,172
7,144
9,139
0,142
22,20
3,223
15,109
9,183
23,159
22,200
19,195
0,184
0,16
18,18
5,163
8,110
10,126
9,144
6,144
5,168
11,102
22,179
7,219
19,145
5,188
2,101
3,49
22,94
21,179
4,201
19,90
26,186
3,202
5,98
4,102
9,76
24,170
21,191
22,189
24,208
0,211
20,16
19,169
15,153
9,181
9,186
25,179
25,219
23,211
7,151
13,167
22,182
15,116
4,184
25,77
27,216
12,142
22,178
7,199
25,162
10,209
9,184
7,93
0,72
14,16
26,188
24,215
3,204
8,96
14,165
22,183
4,219
22,113
25,176
2,123
25,57
15,203
26,196
2,209
4,82
22,60
19,186
14,193
17,180
11,186
7,138
12,157
9,191
23,167
2,201
8,81
18,179
10,181
25,189
24,203
23,190
23,230
11,175
8,144
6,154
9,160
14,179
23,154
5,178
17,111
22,176
25,194
18,237
25,173
8,238
6,184
22,125
19,199
15,199
0,176
21,16
13,118
4,185
25,106
14,124
20,172
9,210
1,178
5,48
19,89
12,177
0,133
15,14
23,184
