hw(rs1),HW
10,0
0,169
23,20
23,220
16,188
21,194
8,182
21,142
5,199
21,96
18,179
2,174
11,94
0,171
0,16
3,14
20,48
4,213
17,128
24,174
9,192
1,168
21,48
19,218
5,154
7,151
7,152
3,137
21,49
1,185
9,37
4,182
15,122
6,204
21,118
8,197
2,137
26,99
15,184
20,202
4,147
19,82
25,116
23,202
23,225
18,198
3,211
25,98
24,220
15,193
11,155
19,200
24,186
3,211
0,73
6,20
7,146
15,153
0,171
17,14
24,146
2,231
22,56
5,203
9,134
19,128
20,193
18,172
22,177
15,212
24,200
16,235
18,198
19,206
17,211
8,146
10,158
1,184
17,59
25,209
16,231
18,176
24,189
13,184
13,173
16,157
14,156
12,147
7,163
11,156
10,199
11,158
2,161
3,86
21,120
9,201
0,169
17,18
22,201
4,209
7,94
17,179
10,135
26,175
24,175
15,220
14,176
7,105
22,120
2,157
7,51
11,112
23,192
7,175
21,86
12,201
6,133
22,143
12,200
26,174
24,230
19,220
6,206
6,116
13,151
19,146
16,207
17,188
10,212
4,150
23,124
22,223
23,189
17,223
22,197
6,206
7,138
13,161
4,172
4,87
4,103
20,82
3,185
13,96
22,174
9,211
12,158
23,158
22,219
25,108
21,128
11,185
16,185
5,142
14,145
10,158
9,137
9,148
29,187
22,159
15,166
4,170
25,112
12,129
18,170
10,155
15,169
9,185
7,194
23,142
18,211
19,207
14,195
1,153
24,37
21,211
10,212
25,162
0,220
23,18
3,189
4,106
13,116
23,193
25,193
20,132
12,206
8,191
3,83
17,92
7,186
1,84
8,48
8,122
7,160
10,139
21,169
5,179
22,102
27,207
15,233
14,184
25,182
7,202
0,172
26,12
21,225
4,194
24,104
7,217
6,165
25,128
17,203
24,162
22,202
21,145
15,167
17,170
22,228
25,223
20,212
1,193
11,59
11,201
0,191
7,12
15,151
14,195
2,182
23,76
1,199
3,36
18,118
18,176
20,186
8,190
27,175
19,237
19,211
17,176
24,153
25,212
13,213
5,140
1,126
16,48
1,174
11,37
22,187
9,223
15,130
21,167
7,207
23,173
19,154
21,177
2,177
6,77
5,103
21,118
5,195
21,122
18,182
24,174
8,208
3,172
6,105
26,143
23,186
3,164
1,45
3,48
12,80
4,169
25,127
23,235
20,181
9,174
24,177
12,209
8,207
17,75
21,185
6,209
1,172
7,37
18,159
13,191
11,179
0,181
14,16
16,176
3,202
3,110
11,72
22,164
15,180
20,162
23,196
19,208
0,170
6,20
6,148
23,150
9,216
15,158
13,161
7,152
7,172
23,142
18,213
