hw(rs1),HW
0,0
21,168
13,199
24,221
25,210
21,204
22,168
25,201
22,221
4,93
21,198
24,163
24,193
19,201
4,107
21,203
0,14
9,186
1,37
24,196
3,105
23,211
22,219
13,161
3,78
21,205
23,212
7,135
15,162
8,157
24,176
1,44
1,47
13,179
9,86
22,176
25,120
10,182
22,186
9,94
1,59
6,163
22,201
23,223
22,206
17,217
24,183
11,200
2,97
22,198
25,232
23,184
8,148
23,213
22,184
17,105
25,214
17,162
25,198
26,200
17,162
7,164
5,110
14,198
16,220
5,135
3,115
19,206
23,167
25,130
10,141
21,167
23,220
21,169
24,230
8,174
10,125
10,190
19,211
19,212
5,149
24,163
22,215
18,159
20,205
17,131
14,185
14,190
13,168
21,181
18,174
13,190
25,198
14,202
15,210
25,213
17,210
17,184
20,176
19,213
20,175
2,40
15,208
21,173
24,176
24,175
24,224
23,210
16,170
26,216
25,209
18,198
12,164
20,194
1,48
19,137
4,123
10,155
18,163
8,174
24,213
18,199
21,158
15,195
26,214
22,195
19,160
23,179
15,186
19,167
23,170
6,161
12,189
8,191
12,167
23,171
25,211
0,18
23,164
20,216
2,54
10,200
17,131
25,204
11,182
22,208
6,145
24,168
10,184
22,189
15,109
2,56
18,178
20,197
10,180
22,152
5,146
23,215
25,202
17,164
23,128
24,217
1,44
26,208
0,16
6,75
1,37
18,179
23,196
0,12
21,217
13,190
16,192
24,174
5,108
22,203
20,191
3,97
5,120
2,74
20,186
22,169
0,14
25,203
23,201
13,148
21,171
4,125
12,169
21,209
24,213
12,199
26,136
11,155
26,237
27,205
13,204
6,153
17,202
13,174
3,45
23,169
23,217
18,146
11,155
5,142
4,91
25,221
16,188
24,208
24,232
27,141
13,170
13,201
19,198
16,157
22,197
2,80
6,105
24,205
12,169
16,206
12,175
2,72
7,180
16,190
12,100
20,178
26,121
24,213
16,201
3,100
8,188
20,209
14,193
3,113
11,152
11,199
21,199
23,188
1,70
16,177
11,173
25,229
15,183
23,161
20,176
18,145
24,197
20,179
10,186
27,195
20,209
15,181
25,224
19,198
19,149
9,83
18,200
10,202
6,118
9,131
16,179
12,201
6,147
28,247
4,118
12,160
17,195
18,150
7,168
16,157
10,186
24,176
23,171
2,78
21,166
17,191
6,151
25,174
22,197
4,111
19,187
16,199
13,155
6,73
1,47
5,101
19,166
17,109
13,199
11,183
6,182
8,148
24,195
8,166
7,154
16,168
0,18
8,107
19,166
12,183
2,89
27,221
12,184
24,191
8,136
4,56
7,177
25,199
12,205
8,82
5,91
20,204
20,197
17,111
4,87
6,162
4,54
18,207
12,191
11,169
21,197
9,190
15,134
6,112
18,188
16,187
18,183
11,178
25,179
17,212
12,185
19,196
13,180
23,181
10,155
22,204
13,183
4,99
27,206
22,200
15,190
25,215
0,20
18,184
0,18
13,194
13,174
23,179
11,197
21,156
13,157
13,144
23,214
24,193
24,212
25,189
22,187
24,210
5,147
25,223
13,173
23,123
17,179
24,163
19,208
15,194
4,138
2,52
22,193
23,213
24,176
0,14
3,104
11,134
23,202
14,218
5,128
14,155
17,196
22,189
3,79
21,176
7,156
15,179
6,173
18,193
19,170
23,125
5,125
23,154
20,112
13,141
2,102
2,37
22,159
26,234
18,165
5,148
15,195
11,182
19,202
15,171
12,194
13,151
3,119
12,179
1,59
16,176
15,203
16,189
3,85
21,168
5,97
19,173
7,139
3,73
22,205
20,189
25,223
7,170
5,132
0,14
20,115
25,169
9,150
22,206
18,173
0,16
5,141
5,124
9,152
19,215
26,210
21,189
16,188
4,102
16,224
24,183
8,162
19,189
18,167
10,158
25,177
14,159
23,212
14,188
19,208
22,172
15,150
3,74
21,170
7,171
19,206
15,140
11,168
2,72
20,217
16,176
23,227
7,111
11,167
11,181
1,36
11,168
3,94
11,169
23,158
13,173
15,181
26,213
15,212
23,199
21,189
27,225
4,63
14,200
15,166
13,201
24,194
17,192
12,177
7,150
10,154
19,208
22,200
0,14
19,186
21,198
6,141
9,97
19,173
4,90
8,170
0,14
9,183
3,76
6,158
21,196
17,204
25,131
17,212
14,160
21,202
0,18
18,104
17,181
13,201
2,68
24,223
2,69
24,183
0,16
23,221
2,91
21,209
8,184
20,180
15,178
23,217
27,200
1,44
7,143
20,192
16,176
7,136
17,182
0,14
18,202
18,207
19,198
24,172
18,186
3,108
8,149
26,201
23,159
20,158
8,149
17,195
20,209
11,161
5,166
21,181
18,199
16,211
23,216
17,174
2,72
23,125
20,210
23,224
8,162
18,212
16,175
25,192
6,135
3,97
25,229
24,218
12,164
13,176
27,222
9,197
18,179
15,182
7,157
9,168
21,157
13,202
16,194
26,221
11,162
10,191
13,164
20,199
2,55
14,168
23,183
10,160
15,163
25,207
23,223
23,185
13,202
3,108
21,172
5,158
26,207
19,211
22,115
15,183
