hw(rs1),HW
25,0
7,190
22,178
17,115
22,180
20,189
21,177
22,208
24,194
26,189
7,223
20,168
1,172
28,48
23,227
19,219
13,211
9,196
17,185
26,189
23,132
23,211
12,185
23,149
3,129
24,74
14,196
7,184
20,135
17,202
27,212
1,200
5,59
25,135
23,190
17,172
3,187
24,104
20,220
23,201
27,177
22,204
21,163
26,218
26,212
24,225
11,199
22,180
4,212
0,93
24,18
6,180
16,142
21,157
25,149
13,173
12,177
11,142
28,109
22,250
11,185
16,185
15,182
25,173
6,137
9,136
13,143
24,171
12,157
11,170
3,185
26,73
1,230
3,48
21,100
23,204
5,188
3,138
18,114
4,184
24,131
3,226
1,89
2,46
7,51
17,73
5,194
20,126
15,173
3,185
22,94
21,192
16,215
21,162
19,188
25,203
12,209
19,199
6,189
13,106
24,95
17,213
7,112
9,138
9,172
24,123
19,210
19,204
13,191
7,156
11,159
24,175
11,211
21,168
14,121
24,167
3,203
23,45
28,130
8,229
23,147
7,175
2,127
13,90
5,172
18,145
15,166
9,197
24,159
14,221
9,186
8,179
1,177
5,70
17,130
22,100
18,192
1,206
25,59
3,209
12,126
10,193
16,153
21,201
1,192
17,37
18,179
17,185
0,191
5,14
19,145
12,176
9,184
18,128
6,216
14,145
24,169
23,189
25,215
17,193
25,160
8,232
17,181
20,182
6,168
10,148
2,176
2,59
9,60
21,163
24,119
23,224
5,170
15,117
26,106
13,203
17,141
13,193
14,194
16,145
21,168
3,211
1,92
14,44
5,197
12,139
6,139
3,115
23,64
15,214
16,197
0,196
11,16
8,154
20,180
23,159
12,198
1,164
27,58
0,201
14,14
18,198
13,174
26,107
4,216
0,91
27,18
5,251
20,129
3,148
9,118
24,165
26,159
4,169
12,56
21,186
12,192
22,201
23,203
7,190
19,88
25,201
24,231
10,180
23,136
5,206
21,143
20,112
25,207
2,211
25,58
13,188
7,190
18,86
7,196
23,140
17,192
24,195
19,195
14,192
20,157
7,139
23,127
2,215
25,77
0,203
27,16
23,230
18,221
19,191
19,197
17,201
25,193
25,219
12,213
11,176
15,179
4,191
4,131
0,141
10,14
23,85
12,178
4,193
17,116
22,178
0,190
20,20
26,190
0,192
0,14
1,16
5,48
2,147
2,89
20,51
0,191
20,16
11,148
15,198
3,161
23,141
6,223
29,144
25,241
23,208
15,226
21,186
14,214
3,156
12,121
23,182
26,127
15,165
11,149
0,174
2,14
24,89
24,125
22,191
25,157
6,206
18,164
8,113
5,178
20,140
10,185
1,192
27,59
23,204
24,157
5,217
17,110
22,177
23,202
25,205
7,231
1,108
0,55
18,18
24,189
17,178
25,182
6,134
19,147
24,168
23,131
2,207
28,55
15,245
22,207
14,192
0,191
17,18
8,152
20,154
15,175
4,195
23,118
10,207
25,168
8,195
9,165
25,178
4,238
0,149
22,18
24,217
9,203
1,131
23,48
4,182
17,124
20,210
16,188
4,187
15,142
15,175
19,99
22,174
1,197
11,70
8,187
14,184
19,159
10,218
24,171
14,175
20,196
12,188
0,199
23,18
11,215
3,202
10,130
20,166
23,218
10,203
8,183
1,179
18,48
23,173
20,226
6,171
8,94
25,133
21,207
10,198
2,180
25,57
10,226
6,161
5,131
22,131
13,198
23,159
6,180
25,72
1,198
25,48
22,221
25,216
15,219
2,160
5,104
22,145
21,227
14,151
24,164
1,177
14,37
5,179
23,136
17,158
21,217
11,203
17,186
2,174
9,67
22,172
13,214
14,184
26,157
3,225
21,98
23,181
23,215
25,159
17,214
22,194
23,192
20,180
7,210
2,115
25,70
3,217
25,71
19,236
15,184
10,185
23,145
24,207
26,213
19,227
0,183
13,12
22,164
9,193
23,179
17,191
3,198
20,94
20,180
21,200
20,183
18,213
10,191
9,149
12,184
2,190
3,94
21,95
24,187
6,200
16,129
2,183
23,76
23,169
8,216
3,151
8,86
4,165
10,98
0,160
24,14
16,187
2,199
12,100
15,201
12,205
25,185
5,226
11,143
2,172
26,58
11,173
6,190
5,110
26,130
23,125
7,170
13,179
18,163
0,178
25,18
25,188
27,231
17,230
24,179
3,220
11,96
16,175
1,174
1,26
24,59
11,224
23,145
15,201
19,166
