hw(rs1)+hw(rs2),HW
32,0
18,386
31,396
33,402
32,454
22,455
30,379
17,456
16,277
22,284
23,434
24,331
1,425
13,240
6,383
25,301
24,358
20,369
30,391
24,399
23,263
9,416
12,326
30,327
20,366
6,382
22,258
28,397
14,310
6,260
11,377
16,268
36,346
26,463
14,424
24,381
12,427
18,371
20,392
22,327
19,326
31,327
19,457
25,392
16,408
20,269
31,389
20,440
27,340
34,435
30,441
28,450
21,376
18,384
21,361
14,372
21,407
13,361
11,258
21,273
35,352
1,448
28,244
34,395
20,415
26,335
16,442
20,452
26,389
20,358
29,262
32,388
30,368
20,433
17,293
17,397
14,406
30,267
19,415
12,372
18,304
4,373
9,250
11,267
14,256
31,245
29,472
17,401
28,338
29,473
8,457
10,268
28,364
19,419
26,338
11,390
11,234
31,404
20,353
24,412
31,421
34,364
17,389
13,428
28,339
23,401
16,422
29,316
21,389
22,359
26,326
31,460
14,384
16,302
23,362
13,286
16,436
26,336
14,412
29,359
21,440
14,332
27,373
13,353
20,354
33,358
18,402
34,383
18,432
28,275
3,415
14,250
6,346
18,346
23,388
29,434
34,473
19,384
23,422
31,400
27,425
21,429
13,340
31,384
16,442
22,407
14,409
20,267
12,384
20,361
2,402
17,295
31,416
26,422
13,400
30,279
27,396
28,367
24,441
17,440
21,348
12,347
28,366
17,390
25,362
23,432
12,396
21,264
34,308
16,438
15,244
17,273
20,326
23,290
19,423
24,277
26,442
32,444
6,388
27,217
24,381
17,426
24,337
24,410
30,378
15,395
27,406
32,321
15,424
29,271
31,472
22,353
14,416
21,239
10,349
29,375
20,388
16,264
29,375
24,407
18,425
26,422
12,408
9,365
16,416
17,329
8,341
9,248
25,381
10,448
12,336
34,385
26,429
33,414
24,466
24,400
24,362
20,391
16,419
23,290
25,396
16,352
22,336
33,392
19,358
26,348
24,408
22,383
20,348
28,322
29,407
16,405
22,358
12,335
19,328
15,334
30,283
11,419
24,262
32,431
21,441
34,263
32,429
23,387
20,424
28,399
23,417
23,418
29,376
19,408
24,286
32,391
11,452
25,288
3,391
33,261
31,449
19,404
15,350
12,236
29,281
29,351
20,412
28,456
26,381
23,334
30,404
18,387
27,366
34,280
21,389
29,425
23,489
7,380
26,356
24,477
20,391
17,385
30,257
14,424
24,279
23,397
0,395
16,238
21,430
24,377
18,473
26,360
19,447
28,356
19,354
17,386
26,394
22,392
16,399
24,378
16,427
21,241
17,381
20,283
7,334
27,352
9,409
28,262
30,384
24,473
16,439
29,275
26,419
15,319
25,365
30,389
18,419
16,325
16,341
13,367
27,319
17,384
33,280
28,448
24,381
12,362
9,376
15,248
20,343
19,381
25,393
15,381
26,262
4,370
26,313
30,374
33,453
29,399
5,387
13,329
26,276
23,412
12,388
19,278
22,413
23,333
23,398
17,429
13,453
23,307
18,367
17,352
23,247
23,456
15,360
21,437
31,290
24,390
6,379
24,360
27,419
25,402
14,391
32,444
28,385
24,397
28,393
20,383
28,343
14,435
28,417
1,333
16,197
32,344
20,407
21,344
30,403
32,403
19,401
13,321
