hw(rs1)+hw(rs2),HW
0,0
21,384
24,334
21,261
25,415
24,424
23,378
22,376
19,374
26,370
18,293
28,251
21,377
10,345
21,259
30,407
21,285
18,423
18,274
20,331
17,250
33,465
23,332
29,401
9,398
28,361
19,394
22,377
28,402
19,382
27,466
9,375
16,445
13,275
18,318
23,461
20,418
18,252
3,201
7,258
38,405
23,355
17,334
34,434
15,411
26,377
22,456
24,443
18,408
25,409
28,388
31,422
9,256
17,277
16,358
15,378
24,342
29,433
15,303
29,422
17,333
17,333
16,266
6,208
23,315
20,396
35,399
18,260
25,452
28,347
15,381
21,400
24,394
18,382
13,354
12,311
26,417
27,361
15,367
9,310
16,369
28,378
14,370
13,249
29,312
28,420
18,356
20,344
10,223
7,252
19,373
29,423
15,349
27,441
25,367
16,281
30,385
28,465
25,374
15,334
6,252
29,399
22,362
29,356
10,260
5,312
22,432
13,355
20,385
12,373
30,456
26,396
28,392
29,468
23,420
30,411
27,381
22,388
12,288
12,229
33,408
15,408
18,356
32,429
22,396
30,402
27,375
14,264
17,409
23,373
15,387
23,442
29,398
16,409
17,364
29,413
9,374
32,424
11,382
11,414
24,272
19,348
32,434
29,397
22,363
21,395
24,362
14,247
21,343
14,346
26,368
20,407
22,402
25,367
24,380
11,247
29,439
17,397
19,457
17,445
26,431
31,414
21,372
23,390
33,427
21,300
10,265
18,406
27,385
24,376
35,483
19,391
11,266
30,407
14,363
25,426
29,434
16,280
34,360
13,408
12,273
24,423
8,349
32,416
16,282
12,235
18,330
23,375
32,405
15,334
21,358
23,422
29,321
16,367
30,401
6,233
21,377
28,391
19,370
34,411
20,352
6,254
30,374
23,368
29,426
26,373
19,281
18,365
14,402
1,238
26,430
18,376
23,360
15,363
24,373
21,389
20,361
14,271
27,414
28,425
22,387
31,379
25,395
19,354
11,427
23,307
26,352
6,260
30,410
30,492
14,239
8,264
26,412
13,344
20,379
23,461
8,254
15,405
16,247
31,387
33,408
22,408
8,403
19,270
26,467
16,329
32,414
17,391
19,316
12,262
34,367
27,475
26,412
22,343
14,354
30,403
20,403
31,420
23,401
15,455
24,385
11,251
16,440
25,376
21,397
25,472
29,376
26,378
21,398
18,266
25,390
19,365
30,428
24,425
18,423
14,396
21,377
12,343
16,274
30,404
22,390
18,345
28,334
32,401
31,414
32,442
18,394
28,437
7,304
24,347
17,281
29,447
17,289
24,367
22,343
20,373
19,446
11,370
18,394
10,364
24,383
24,429
19,272
19,358
6,369
29,448
34,489
16,405
28,380
8,216
30,378
26,333
31,420
12,273
26,403
29,466
28,416
26,391
33,344
32,374
20,395
23,445
31,386
31,385
17,403
22,382
13,387
28,423
9,253
20,374
38,452
13,358
20,376
20,383
25,380
22,420
10,285
18,370
28,407
27,386
23,412
33,471
24,428
29,451
25,405
24,377
25,427
24,467
30,404
8,266
18,374
31,397
33,368
16,333
17,350
1,248
25,303
18,368
17,363
25,410
28,347
18,364
3,323
2,252
22,381
24,409
17,398
26,413
15,394
18,412
21,368
25,448
13,360
21,395
22,317
21,382
9,297
28,387
5,290
30,427
20,369
21,397
5,258
19,288
23,428
27,451
19,453
21,386
28,382
25,352
17,394
25,370
11,320
7,262
18,292
31,416
25,414
31,452
31,375
29,427
20,362
21,405
18,384
28,389
7,297
26,366
29,251
25,407
16,276
26,408
21,384
23,371
14,359
24,350
28,367
23,375
29,449
24,408
38,484
20,368
10,378
18,420
8,334
31,369
8,259
22,414
21,372
28,474
37,412
28,388
21,362
22,343
29,410
21,410
20,287
32,388
9,330
28,450
18,404
26,394
29,397
17,288
11,266
20,367
8,335
19,401
32,423
31,408
24,361
8,308
23,347
35,336
17,394
24,395
25,354
24,380
20,280
17,341
33,420
23,378
28,404
31,446
28,386
30,395
25,396
22,333
22,303
25,408
6,312
25,354
19,345
17,380
23,396
26,391
22,416
23,378
18,393
24,380
14,264
24,379
21,392
17,409
18,331
12,354
20,364
32,350
23,386
34,420
37,464
29,470
35,430
21,306
15,426
22,422
11,398
28,373
25,452
26,398
3,247
13,377
32,471
18,372
30,434
19,369
28,413
23,377
19,380
15,280
27,413
9,343
30,416
30,387
34,437
29,368
24,407
28,422
17,337
27,369
30,467
20,283
19,403
27,431
20,332
31,438
20,282
11,267
26,391
19,376
16,381
29,461
22,291
17,275
17,390
29,462
19,370
26,398
30,421
19,338
26,391
29,453
30,384
14,269
23,362
18,380
18,407
12,308
18,366
22,361
20,295
21,386
23,386
30,388
12,329
12,366
21,360
6,343
31,385
17,379
28,411
22,267
27,424
28,398
25,393
18,378
32,423
27,399
26,432
28,437
7,298
18,351
0,193
21,363
31,346
25,437
9,377
18,394
22,377
24,362
25,397
21,399
13,266
4,287
8,262
22,393
29,418
31,380
31,408
16,374
18,383
27,338
28,417
18,327
14,353
24,366
12,308
30,402
28,380
28,428
27,288
25,407
29,377
17,408
24,364
30,420
26,389
14,309
7,256
21,424
12,349
27,445
13,380
19,425
15,385
16,367
27,375
19,328
28,411
23,374
26,425
15,272
19,367
19,350
19,322
18,340
21,398
27,420
32,383
31,394
33,429
12,383
22,371
17,381
25,414
15,340
29,408
15,377
26,371
18,311
31,391
18,390
22,415
21,422
17,388
27,413
17,249
19,290
20,402
14,345
34,407
17,400
20,349
25,383
14,282
18,431
29,372
18,315
28,444
27,446
27,441
18,411
23,308
21,390
27,411
24,444
20,347
21,254
20,359
23,393
33,420
21,328
11,344
3,240
14,285
23,422
34,428
14,373
26,364
19,286
10,233
30,427
34,402
30,469
28,448
4,210
25,383
25,400
26,391
20,358
31,396
22,331
30,427
14,351
24,342
33,443
26,468
22,419
29,324
9,268
18,386
32,372
22,392
12,307
14,364
18,390
13,262
20,399
8,336
7,302
22,382
31,388
26,362
25,366
29,393
18,342
20,342
15,380
24,392
20,366
29,464
15,374
8,340
24,403
26,412
21,338
20,362
17,369
16,305
18,418
21,411
36,438
16,362
21,380
23,475
23,390
33,418
27,434
29,320
26,446
25,401
26,369
35,393
15,326
13,296
30,457
26,444
31,450
28,396
20,434
23,274
29,409
24,380
22,377
29,438
30,414
21,315
15,276
24,427
34,393
26,245
27,440
12,355
13,266
30,406
27,365
13,348
20,447
17,385
16,411
26,383
15,373
26,401
26,358
17,285
12,373
20,355
10,247
24,390
31,368
9,221
30,426
32,392
35,433
20,290
16,352
0,242
1,241
32,465
23,347
27,359
27,436
7,293
18,353
29,435
16,276
19,404
30,345
22,329
33,417
18,313
22,402
10,273
17,338
24,412
29,412
16,381
21,416
15,235
19,369
17,345
27,404
19,381
17,285
17,393
30,388
21,360
26,312
21,384
10,357
21,362
34,493
17,315
27,408
7,350
27,435
15,384
4,254
19,337
26,424
20,373
14,271
24,440
16,364
22,264
35,344
16,405
27,441
8,220
23,427
24,427
23,321
11,266
22,374
29,468
28,395
33,399
20,404
6,371
28,396
3,200
23,425
31,414
30,456
28,452
27,406
18,290
7,269
20,319
31,378
24,416
21,391
25,234
22,354
30,459
15,264
37,427
18,351
31,367
20,386
15,289
6,254
22,397
32,479
15,378
14,264
16,400
20,302
12,302
16,262
32,393
16,311
22,435
26,472
20,459
30,362
13,365
18,293
22,387
15,392
31,389
17,276
28,326
29,471
24,346
26,426
28,449
13,365
29,384
17,256
18,382
30,381
22,394
26,389
30,410
31,416
34,451
19,437
18,289
9,266
21,348
11,364
20,371
19,289
26,417
32,405
10,353
9,306
15,340
19,375
32,367
21,417
12,273
27,406
4,248
16,367
12,362
21,360
27,427
13,356
18,367
19,381
9,347
33,407
25,385
36,427
35,406
11,338
28,406
18,406
23,330
17,258
35,485
32,408
16,309
34,419
21,282
26,426
31,363
27,348
13,361
27,367
29,393
13,366
29,438
19,363
22,399
29,400
13,404
22,437
16,399
31,410
31,329
27,388
31,376
31,438
7,263
21,366
22,404
21,360
24,343
30,419
30,412
28,325
37,450
32,453
27,442
26,383
23,443
16,375
21,378
19,433
32,458
15,269
25,235
22,405
39,412
27,390
26,356
5,333
32,388
35,449
20,372
28,343
11,299
29,391
28,437
11,403
16,356
21,398
21,427
30,359
23,411
14,381
17,281
11,317
21,399
19,352
21,393
12,411
29,409
26,398
26,423
19,385
18,397
11,368
19,349
23,398
19,406
27,425
26,437
26,426
26,431
25,402
13,278
22,415
22,322
10,360
13,396
17,373
20,380
23,414
33,393
30,433
13,325
18,420
31,447
22,375
29,381
26,343
19,371
19,391
16,395
23,327
19,420
24,372
24,353
11,311
29,435
33,430
16,359
15,339
7,264
16,424
31,459
11,406
18,424
20,411
17,397
33,431
31,377
17,315
36,451
23,453
28,303
14,277
15,275
29,393
15,386
27,396
25,298
16,380
28,380
12,280
20,348
22,372
28,332
18,404
10,270
31,363
23,383
22,433
3,203
30,431
9,286
14,377
11,257
21,325
32,445
14,378
22,422
8,349
22,371
12,339
26,407
24,296
9,268
32,487
14,329
25,354
19,360
29,398
11,378
26,357
34,372
16,321
15,380
18,397
24,440
26,453
24,379
25,406
16,401
14,376
30,458
7,297
30,413
18,251
29,381
